ObjectID,Stream,Date,Tag,Species,Site.Type,Stream.Width.m,Mesohabitat,Other...Mesohabitat,Depth.cm,Velocity.ms,Substrate,Substrate Feature,Terrestrial Vegetation,Surface Turbulence,Woody Debris,Aquatic Vegetation,Instream Cover,Canopy.Cover,Latitude,Longitude,Notes.x,Other...Mesohabitat.1,x,y,Data.Changes,Weight,Length,Capture Method,Capture Date,Release,Notes.y
239,West Clear,3/16/2022 0:00,NA,NA,Available,8.18,Riffle,NA,69,0.08,Pebble,0.1,0,0,0,0,0.1,No,-111.685063,34.538318,NA,NA,-111.6850687,34.5383257,NA,NA,NA,NA,NA,NA,NA
280,West Clear,3/16/2022 0:00,NA,NA,Available,22.7,Riffle,NA,23,0.38,Gravel,0,0,0,0,0,0,No,-111.682773,34.538352,NA,NA,-111.6828416,34.53839,NA,NA,NA,NA,NA,NA,NA
201,West Clear,3/16/2022 0:00,NA,NA,Available,21.21,Pool,NA,14,0,Silt,0,0,0,0.3,0,0.3,Yes,-111.687148,34.538137,NA,NA,-111.6871104,34.5381531,NA,NA,NA,NA,NA,NA,NA
242,West Clear,3/16/2022 0:00,NA,NA,Available,8.88,Riffle,NA,NA,NA,NA,0,0,0,0,0,0,Yes,-111.685003,34.538297,A little sketch ,NA,-111.6850101,34.5382864,NA,NA,NA,NA,NA,NA,NA
243,West Clear,3/16/2022 0:00,NA,NA,Available,11.95,Riffle,NA,25,0.65,Cobble,0.1,0,0,0,0,0.1,Yes,-111.684878,34.538387,NA,NA,-111.6850397,34.5384813,NA,NA,NA,NA,NA,NA,NA
297,West Clear,3/16/2022 0:00,NA,NA,Available,14.3,Riffle,NA,27,0.22,Pebble,0.1,0,0.2,0,0,0.3,Yes,-111.681048,34.536787,NA,NA,-111.681181,34.5369126,NA,NA,NA,NA,NA,NA,NA
205,West Clear,3/16/2022 0:00,NA,NA,Available,13.91,Riffle,NA,81,0.35,Gravel,0.35,0,0,0,0,0.35,Yes,-111.68695,34.538002,NA,NA,-111.6868531,34.5380439,NA,NA,NA,NA,NA,NA,NA
286,West Clear,3/16/2022 0:00,NA,NA,Available,10.26,Pool,NA,95,0.11,Cobble,0,0,0,0,0,0,Yes,-111.682352,34.537877,NA,NA,-111.6824586,34.5379525,NA,NA,NA,NA,NA,NA,NA
207,West Clear,3/16/2022 0:00,NA,NA,Available,9.21,Riffle,NA,72,0.33,Boulder,0.9,0,0.05,0,0,0.95,Yes,-111.686817,34.537962,NA,NA,-111.6867397,34.5379583,NA,NA,NA,NA,NA,NA,NA
208,West Clear,3/16/2022 0:00,NA,NA,Available,18.2,Riffle,NA,39,0.3,Gravel,0.5,0,0,0,0,0.5,Yes,-111.686783,34.537973,NA,NA,-111.6866685,34.5379978,NA,NA,NA,NA,NA,NA,NA
249,West Clear,3/16/2022 0:00,NA,NA,Available,11.4,Riffle,NA,50,0.14,Boulder,0.5,0,0.2,0,0,0.7,No,-111.684525,34.538542,NA,NA,-111.6846161,34.5384108,NA,NA,NA,NA,NA,NA,NA
210,West Clear,3/16/2022 0:00,NA,NA,Available,17.43,Riffle,NA,60,0.48,Cobble,0.1,0,0,0,0,0.1,Yes,-111.686563,34.53805,NA,NA,-111.6865767,34.5380441,NA,NA,NA,NA,NA,NA,NA
291,West Clear,3/16/2022 0:00,NA,NA,Available,15.1,Pool,NA,65,0.22,Gravel,0.3,0,0,0,0,0.3,Yes,-111.68179,34.537462,NA,NA,-111.681971,34.5374826,NA,NA,NA,NA,NA,NA,NA
292,West Clear,3/16/2022 0:00,NA,NA,Available,14.23,Pool,NA,30,0.02,Boulder,0.6,0,0,0,0,0.6,Yes,-111.681757,34.537295,NA,NA,-111.6818656,34.5373565,NA,NA,NA,NA,NA,NA,NA
293,West Clear,3/16/2022 0:00,NA,NA,Available,16.2,Riffle,NA,54,0.33,Cobble,0.4,0,0.05,0,0,0.45,Yes,-111.681698,34.537188,NA,NA,-111.6817959,34.5372558,NA,NA,NA,NA,NA,NA,NA
267,West Clear,3/16/2022 0:00,NA,NA,Available,6.76,Riffle,NA,24,0.19,Cobble,0.2,0,0.05,0,0,0.25,Yes,-111.683558,34.53868,NA,NA,-111.6836463,34.538656,NA,NA,NA,NA,NA,NA,NA
295,West Clear,3/16/2022 0:00,NA,NA,Available,12.4,Riffle,NA,108,0.58,Cobble,0.2,0,0,0,0,0.2,Yes,-111.681347,34.536983,NA,NA,-111.6813089,34.5370034,NA,NA,NA,NA,NA,NA,NA
256,West Clear,3/16/2022 0:00,NA,NA,Available,15.6,Pool,NA,71,0.19,Boulder,0.6,0,0,0,0,0.6,No,-111.684122,34.538535,NA,NA,-111.684285,34.5385804,NA,NA,NA,NA,NA,NA,NA
270,West Clear,3/16/2022 0:00,NA,NA,Available,9,Riffle,NA,32,0.21,Silt,0.1,0,0,0,0.1,0.2,No,-111.683417,34.538608,NA,NA,-111.6835259,34.5386945,NA,NA,NA,NA,NA,NA,NA
258,West Clear,3/16/2022 0:00,NA,NA,Available,13.69,Pool,NA,88,0.15,Cobble,0,0,0,0,0,0,No,-111.68391,34.538483,NA,NA,-111.6841331,34.5386128,NA,NA,NA,NA,NA,NA,NA
219,West Clear,3/16/2022 0:00,NA,NA,Available,10.84,Riffle,NA,39,0.15,Gravel,0.6,0,0.4,0,0,1,Yes,-111.686007,34.538187,NA,NA,-111.6860568,34.5381967,NA,NA,NA,NA,NA,NA,NA
220,West Clear,3/16/2022 0:00,NA,NA,Available,12.85,Riffle,NA,52,0.4,Boulder,0,0,0,0,0,0,No,-111.685903,34.538222,NA,NA,-111.686016,34.5381252,NA,NA,NA,NA,NA,NA,NA
314,West Clear,3/16/2022 0:00,NA,NA,Available,12.25,Riffle,NA,43,0.37,Boulder,0.2,0,0.1,0,0,0.3,Yes,-111.679818,34.536053,NA,NA,-111.6798995,34.5360458,NA,NA,NA,NA,NA,NA,NA
302,West Clear,3/16/2022 0:00,NA,NA,Available,20.5,Pool,NA,>150,NA,NA,0,0,0,0,0,0,NA,-111.680552,34.669843,NA,NA,-111.6805715,34.5365753,NA,NA,NA,NA,NA,NA,NA
263,West Clear,3/16/2022 0:00,NA,NA,Available,9.98,Riffle,NA,>150,NA,NA,0,0,0,0,0,0,NA,-111.683823,34.538618,NA,NA,-111.6838068,34.5386082,NA,NA,NA,NA,NA,NA,NA
264,West Clear,3/16/2022 0:00,NA,NA,Available,7.96,Riffle,NA,80,0.06,NA,0,0,0.1,0.1,0,0.2,Yes,-111.683733,34.538653,NA,NA,-111.6838302,34.538621,NA,NA,NA,NA,NA,NA,NA
225,West Clear,3/16/2022 0:00,NA,NA,Available,13.53,Riffle,NA,53,0.32,Sand,0,0,0,0,0,0,Yes,-111.685638,34.538237,NA,NA,-111.6857061,34.5382308,NA,NA,NA,NA,NA,NA,NA
279,West Clear,3/16/2022 0:00,NA,NA,Available,8.21,Riffle,NA,39,0.14,Gravel,0,0,0,0.1,0,0.1,Yes,-111.682857,34.53839,NA,NA,-111.6830088,34.5383973,NA,NA,NA,NA,NA,NA,NA
320,West Clear,3/16/2022 0:00,NA,NA,Available,12.3,Riffle,NA,64,0.91,Boulder,0.4,0,0.3,0,0,0.7,Yes,-111.679107,34.535958,NA,NA,-111.6791878,34.5359968,NA,NA,NA,NA,NA,NA,NA
281,West Clear,3/16/2022 0:00,NA,NA,Available,26.5,Riffle,NA,61,0.3,Cobble,0.1,0,0,0,0,0.1,No,-111.682803,34.538273,NA,NA,-111.6827344,34.5382876,NA,NA,NA,NA,NA,NA,NA
229,West Clear,3/16/2022 0:00,NA,NA,Available,13.65,Riffle,NA,48,1.07,Pebble,0.15,0,0,0,0,0.15,No,-111.685363,34.5383,NA,NA,-111.6854167,34.5383043,NA,NA,NA,NA,NA,NA,NA
283,West Clear,3/16/2022 0:00,NA,NA,Available,15.3,Pool,NA,62,0.37,Pebble,0.2,0,0,0,0,0.2,Yes,-111.682657,34.538162,Started 16 m intervals,NA,-111.6827133,34.5382065,NA,NA,NA,NA,NA,NA,NA
231,West Clear,3/16/2022 0:00,NA,NA,Available,15.25,Riffle,NA,46,0.82,Boulder,0.6,0,0.4,0,0,1,No,-111.685293,34.538287,NA,NA,-111.6852768,34.5383155,NA,NA,NA,NA,NA,NA,NA
312,West Clear,3/16/2022 0:00,NA,NA,Available,11.48,Riffle,NA,44,0.23,Pebble,0.1,0,0,0,0,0.1,Yes,-111.679982,34.536063,NA,NA,-111.6800741,34.5361028,NA,NA,NA,NA,NA,NA,NA
313,West Clear,3/16/2022 0:00,NA,NA,Available,12,Riffle,NA,70,0.3,Boulder,0.4,0,0,0,0,0.4,Yes,-111.679865,34.536032,NA,NA,-111.6799182,34.5361279,NA,NA,NA,NA,NA,NA,NA
247,West Clear,3/16/2022 0:00,NA,NA,Available,12.43,Riffle,NA,63,0.87,Cobble,0.2,0,0,0,0,0.2,Yes,-111.684645,34.53838,NA,NA,-111.6847006,34.5384104,NA,NA,NA,NA,NA,NA,NA
275,West Clear,3/16/2022 0:00,NA,NA,Available,8.34,Riffle,NA,46,0.66,Cobble,0.2,0,0.2,0,0,0.4,Yes,-111.683053,34.538457,NA,NA,-111.6831554,34.538534,NA,NA,NA,NA,NA,NA,NA
316,West Clear,3/16/2022 0:00,NA,NA,Available,12.81,Riffle,NA,53,0.35,Boulder,0.3,0,0.1,0,0,0.4,Yes,-111.679447,34.535968,NA,NA,-111.6795919,34.5360729,NA,NA,NA,NA,NA,NA,NA
277,West Clear,3/16/2022 0:00,NA,NA,Available,15.47,Riffle,NA,97,0.08,Boulder,0.4,0,0,0,0,0.4,Yes,-111.699715,34.538447,NA,NA,-111.6830287,34.5384792,NA,NA,NA,NA,NA,NA,NA
304,West Clear,3/16/2022 0:00,NA,NA,Available,21.87,Pool,NA,>150,NA,NA,0,0,0,0,0,0,NA,-111.680328,34.536333,NA,NA,-111.6804389,34.5364706,NA,NA,NA,NA,NA,NA,NA
305,West Clear,3/16/2022 0:00,NA,NA,Available,17.43,Pool,NA,>150,NA,NA,0,0,0,0,0,0,NA,-111.680293,34.536272,NA,NA,-111.6802397,34.5362733,NA,NA,NA,NA,NA,NA,NA
323,West Clear,3/16/2022 0:00,NA,NA,Available,17.02,Pool,NA,73,0.06,Silt,0,0,0,0,0,0,Yes,-111.678572,34.535837,NA,NA,-111.6785467,34.5358134,NA,NA,NA,NA,NA,NA,NA
285,West Clear,3/16/2022 0:00,NA,NA,Available,11.22,Pool,NA,88,0.2,Boulder,0.5,0,0,0,0,0.5,No,-111.682472,34.537948,NA,NA,-111.6825534,34.5380403,NA,NA,NA,NA,NA,NA,NA
282,West Clear,3/16/2022 0:00,NA,NA,Available,6.03,Riffle,NA,58,0.12,Cobble,0.2,0,0,0,0,0.2,Yes,-111.682748,34.538263,NA,NA,-111.682758,34.5382687,NA,NA,NA,NA,NA,NA,NA
296,West Clear,3/16/2022 0:00,NA,NA,Available,13.2,Riffle,NA,85,0.39,Cobble,0.3,0,0.2,0,0,0.5,Yes,-111.681273,34.536828,NA,NA,-111.6812859,34.5369944,NA,NA,NA,NA,NA,NA,NA
248,West Clear,3/16/2022 0:00,NA,NA,Available,12.62,Riffle,NA,38,0.12,Boulder,0.4,0,0.05,0,0,0.45,Yes,-111.684563,34.538407,NA,NA,-111.6846415,34.5384819,NA,NA,NA,NA,NA,NA,NA
289,West Clear,3/16/2022 0:00,NA,NA,Available,13.45,Pool,NA,78,0.06,Gravel,0.2,0,0,0,0,0.2,Yes,-111.681998,34.537593,NA,NA,-111.6821687,34.5376038,NA,NA,NA,NA,NA,NA,NA
326,West Clear,3/16/2022 0:00,NA,NA,Available,14.92,Pool,NA,43,0,Silt,0,0,0,0.4,0,0.4,Yes,-111.678237,34.535657,NA,NA,-111.6782656,34.5356604,NA,NA,NA,NA,NA,NA,NA
300,West Clear,3/16/2022 0:00,NA,NA,Available,13.18,Pool,NA,52,0.05,Pebble,0,0,0,0,0,0,Yes,-111.68075,34.536548,NA,NA,-111.6808766,34.5366827,NA,NA,NA,NA,NA,NA,NA
269,West Clear,3/16/2022 0:00,NA,NA,Available,6.15,Riffle,NA,28,0.44,Cobble,0.2,0,0,0,0,0.2,Yes,-111.683482,34.53857,NA,NA,-111.6837639,34.5386796,NA,NA,NA,NA,NA,NA,NA
287,West Clear,3/16/2022 0:00,NA,NA,Available,12.31,Pool,NA,55,0.11,Cobble,0.1,0,0,0,0.3,0.4,Yes,-111.682363,34.53774,NA,NA,-111.6823726,34.5378983,NA,NA,NA,NA,NA,NA,NA
250,West Clear,3/16/2022 0:00,NA,NA,Available,12.2,Riffle,NA,22,0.23,Silt,0,0,0,0.2,0.3,0.5,Yes,-111.684345,34.538432,NA,NA,-111.6845797,34.538501,NA,NA,NA,NA,NA,NA,NA
317,West Clear,3/16/2022 0:00,NA,NA,Available,10.86,Riffle,NA,67,0.29,Boulder,0.4,0,0,0,0,0.4,Yes,-111.679287,34.535997,NA,NA,-111.6794496,34.5359724,NA,NA,NA,NA,NA,NA,NA
299,West Clear,3/16/2022 0:00,NA,NA,Available,15.3,Pool,NA,46,0.36,Boulder,0.4,0,0,0,0,0.4,Yes,-111.680847,34.536672,NA,NA,-111.6809501,34.5367497,NA,NA,NA,NA,NA,NA,NA
322,West Clear,3/16/2022 0:00,NA,NA,Available,11.78,Riffle,NA,43,0.19,Boulder,0.6,0,0,0,0,0.6,Yes,-111.678733,34.535877,NA,NA,-111.6789464,34.5359557,NA,NA,NA,NA,NA,NA,NA
298,West Clear,3/16/2022 0:00,NA,NA,Available,7.33,Riffle,NA,23,0.25,Boulder,0.2,0,0.2,0,0,0.4,Yes,-111.680978,34.536722,NA,NA,-111.68109,34.5368368,NA,NA,NA,NA,NA,NA,NA
321,West Clear,3/16/2022 0:00,NA,NA,Available,8.83,Riffle,NA,51,1.33,Boulder,0.3,0,0.7,0,0,1,Yes,-111.679023,34.536062,NA,NA,-111.6791332,34.5360107,NA,NA,NA,NA,NA,NA,NA
290,West Clear,3/16/2022 0:00,NA,NA,Available,11.01,Riffle,NA,24,0.3,Silt,0,0,0,0,0.4,0.4,Yes,-111.681893,34.53747,NA,NA,-111.6820432,34.5375991,NA,NA,NA,NA,NA,NA,NA
311,West Clear,3/16/2022 0:00,NA,NA,Available,10.57,Riffle,NA,28,0.31,Cobble,0.2,0,0,0,0,0.2,Yes,-111.680118,34.53607,NA,NA,-111.6802783,34.5362474,NA,NA,NA,NA,NA,NA,NA
315,West Clear,3/16/2022 0:00,NA,NA,Available,13.23,Riffle,NA,34,0.1,Cobble,0.1,0,0,0.4,0,0.5,Yes,-111.679605,34.536053,NA,NA,-111.679795,34.5361188,NA,NA,NA,NA,NA,NA,NA
259,West Clear,3/16/2022 0:00,NA,NA,Available,11.01,Pool,NA,67,0,Silt,0,0.3,0,0,0,0.3,Yes,-111.683948,34.538588,NA,NA,-111.6839828,34.5385369,NA,NA,NA,NA,NA,NA,NA
325,West Clear,3/16/2022 0:00,NA,NA,Available,13.15,Pool,NA,>150,NA,NA,0,0,0,0,0,0,NA,-111.678382,34.535673,NA,NA,-111.6785393,34.5358247,NA,NA,NA,NA,NA,NA,NA
303,West Clear,3/16/2022 0:00,NA,NA,Available,16.76,Pool,NA,>150,NA,NA,0,0,0,0,0,0,NA,-111.680485,34.536417,NA,NA,-111.6804613,34.536479,NA,NA,NA,NA,NA,NA,NA
271,West Clear,3/16/2022 0:00,NA,NA,Available,9.72,Riffle,NA,61,0.91,Bedrock,0.1,0,0,0,0,0.1,No,-111.683335,34.538577,NA,NA,-111.6834266,34.5386304,NA,NA,NA,NA,NA,NA,NA
288,West Clear,3/16/2022 0:00,NA,NA,Available,12.92,Riffle,NA,74,0,Boulder,0.3,0,0,0.2,0,0.5,Yes,-111.682118,34.53767,NA,NA,-111.6822671,34.5378548,NA,NA,NA,NA,NA,NA,NA
