Species,Species_Abb,Stream,Stream_Abb,Group,Group_Abb,Mesohabitat,Mesohabitat_Abb
Desert Sucker,DS,Beaver,WB,,Active,None,Meso
Desert Sucker,DS,Beaver,WB,,Dormant,None,Meso
Desert Sucker,DS,Clear,WC,,Active,None,Meso
Desert Sucker,DS,Clear,WC,,Dormant,None,Meso
Black Bass,BB,Beaver,WB,,Active,None,Meso
Black Bass,BB,Beaver,WB,,Dormant,None,Meso
Black Bass,BB,Clear,WC,,Active,None,Meso
Black Bass,BB,Clear,WC,,Dormant,None,Meso
Black Bass,BB,Beaver,WB,,Active,Riffle,RI
Black Bass,BB,Beaver,WB,,Active,Pool,PO
Black Bass,BB,Beaver,WB,,Active,Run,RU
Black Bass,BB,Beaver,WB,,Dormant,Riffle,RI
Black Bass,BB,Beaver,WB,,Dormant,Pool,PO
Black Bass,BB,Beaver,WB,,Dormant,Run,RU
Black Bass,BB,Clear,WC,,Active,Riffle,RI
Black Bass,BB,Clear,WC,,Active,Pool,PO
Black Bass,BB,Clear,WC,,Active,Run,RU
Black Bass,BB,Clear,WC,,Dormant,Riffle,RI
Black Bass,BB,Clear,WC,,Dormant,Pool,PO
Black Bass,BB,Clear,WC,,Dormant,Run,RU
Desert Sucker,DS,Beaver,WB,,Active,Riffle,RI
Desert Sucker,DS,Beaver,WB,,Active,Pool,PO
Desert Sucker,DS,Beaver,WB,,Active,Run,RU
Desert Sucker,DS,Beaver,WB,,Dormant,Riffle,RI
Desert Sucker,DS,Beaver,WB,,Dormant,Pool,PO
Desert Sucker,DS,Beaver,WB,,Dormant,Run,RU
Desert Sucker,DS,Clear,WC,,Active,Riffle,RI
Desert Sucker,DS,Clear,WC,,Active,Pool,PO
Desert Sucker,DS,Clear,WC,,Active,Run,RU
Desert Sucker,DS,Clear,WC,,Dormant,Riffle,RI
Desert Sucker,DS,Clear,WC,,Dormant,Pool,PO
Desert Sucker,DS,Clear,WC,,Dormant,Run,RU
