Velocity,Substrate,Depth,Velocity_full,Depth_full,Velocity_25,Velocity_75,Velocity_25_Suit_Used,Velocity_25_UnSuit_Avail,Velocity_25_UnSuit_Used,Velocity_25_Suit_Avail,t_stat_50_Velocity,p_50_Velocity,Substrate_25,Substrate_75,Substrate_25_Suit_Used,Substrate_25_UnSuit_Avail,Substrate_25_UnSuit_Used,Substrate_25_Suit_Avail,t_stat_50_Substrate,p_50_Substrate,Depth_25,Depth_75,Depth_25_Suit_Used,Depth_25_UnSuit_Avail,Depth_25_UnSuit_Used,Depth_25_Suit_Avail,t_stat_50_Depth,p_50_Depth,Velocity_5,Velocity_95,Velocity_5_Suit_Used,Velocity_5_UnSuit_Avail,Velocity_5_UnSuit_Used,Velocity_5_Suit_Avail,t_stat_90_Velocity,p_90_Velocity,Substrate_5,Substrate_95,Substrate_5_Suit_Used,Substrate_5_UnSuit_Avail,Substrate_5_UnSuit_Used,Substrate_5_Suit_Avail,t_stat_90_Substrate,p_90_Substrate,Depth_5,Depth_95,Depth_5_Suit_Used,Depth_5_UnSuit_Avail,Depth_5_UnSuit_Used,Depth_5_Suit_Avail,t_stat_90_Depth,p_90_Depth
0.2785863064417135,-0.3272647548145867,-0.195840624917672,0.22462696421570516,-0.261483500232082,0.0225,0.065,4,245,4,36,3.0034982010143447,1,2,5,5,173,4,125,0.8140936291573831,0,52,85,5,229,4,79,2.0038718532911686,1,0,0.16449999999999992,7,16,1,265,-0.8067394339158558,0,1,6.6,8,76,1,222,0.9813362123248687,0,50,136.6,8,153,1,155,2.2816895886932915,1
0.009434964023697335,-0.37806551183445036,-0.19320703630428923,-0.03161702475012661,-0.13577291665231467,0.005,0.055,3,216,4,65,1.213835941529873,0,3,5,6,204,3,94,2.215162195603763,1,61,98,5,228,4,80,1.9746649392809292,1,0,0.07399999999999998,6,39,1,242,-0.030734645966710765,0,1.4,6.199999999999999,7,115,2,183,0.9961725947274699,0,26.799999999999997,136.6,7,95,2,213,0.5532656551706886,0
0.11389863021820774,-0.2769418794855387,0.14999684187245518,0.1440245216107494,0.10441056516922223,0.015,0.06,5,229,3,52,3.0836539783314976,1,3,5,5,204,4,94,1.518365766821415,0,67,115,5,226,4,82,1.9172724956068674,1,0,0.07299999999999998,7,39,1,242,0.11137373711895297,0,1.4,6.6,7,115,2,183,0.9961725947274699,0,54.4,151,8,92,1,216,1.2183466635828752,0
0.17221722669896242,-0.48193962346555264,-0.05725911913572269,0.13886539578934817,-0.13510772948001548,0.0275,0.0625,4,245,4,36,3.0034982010143447,1,2,5,6,173,3,125,1.4772749977859583,0,61,98,5,228,4,80,1.9746649392809292,1,0.007000000000000002,0.0765,6,206,2,75,2.9998975013159903,1,1,6.199999999999999,8,76,1,222,0.9813362123248687,0,53.2,136.6,7,163,2,145,1.8171836145278997,1
0.05741552268940419,-0.5354776767357006,-0.0698312999141145,0.0025199109661240447,-0.19795354028945755,0.015,0.0625,4,229,4,52,2.2223479232771437,1,1,5,7,134,2,164,1.3533250685184166,0,61,98,5,228,4,80,1.9746649392809292,1,0,0.0765,7,39,1,242,0.11137373711895297,0,1,6.6,8,76,1,222,0.9813362123248687,0,52.8,136.6,7,160,2,148,1.7584777334609247,1
0.12826135169219513,-0.2268980473934061,-0.32917228160628476,0.06109207616171158,-0.27405949847814315,0.01,0.065,3,208,4,73,1.0008233310618553,0,3,5,5,204,4,94,1.518365766821415,0,52,98,5,204,4,104,1.3565163739172041,0,0,0.077,6,39,1,242,-0.030734645966710765,0,1.4,6.6,7,115,2,183,0.9961725947274699,0,25.999999999999996,136.6,7,92,2,216,0.4951679428803158,0
0.27858629225931153,-0.17694133502789267,0.034687221421870154,0.29051500546870535,0.050409681276891175,0.015,0.07250000000000001,4,227,4,54,2.143566077786471,1,2,6,6,115,3,183,0.31943831614530854,0,61,115,5,203,4,105,1.3334246169228838,0,0,0.16449999999999992,7,16,1,265,-0.8067394339158558,0,1,6.6,8,76,1,222,0.9813362123248687,0,51.599999999999994,151,8,84,1,224,1.0788413326803126,0
0.2709898071341356,-0.2268980473937846,0.056840557628330055,0.28911396323675564,0.07528140215873241,0.0075,0.07250000000000001,4,206,4,75,1.4586760821375306,0,3,5,5,204,4,94,1.518365766821415,0,61,115,5,203,4,105,1.3334246169228838,0,0,0.16449999999999992,7,16,1,265,-0.8067394339158558,0,1.4,6.6,7,115,2,183,0.9961725947274699,0,53.2,151,8,90,1,218,1.1837549813047656,0
0.22364298320602088,-0.8991154648096684,0.06144897062988868,0.232973682078247,0.037410454700908057,0.035,0.07,3,257,4,24,3.076774737206835,1,1,3,7,180,2,118,2.2969368599572664,1,65.5,102.25,4,242,4,66,1.921229626718192,1,0.006000000000000001,0.094,5,197,2,84,2.349062537856268,1,1,5,9,134,0,164,2.679857233269133,1,53.849999999999994,138.39999999999998,6,160,2,148,1.5054744912958908,0
0.14196825554464243,-0.5904360836352023,-0.1437113646402793,0.13789353396734438,-0.015196221912080844,0.02,0.065,4,229,3,52,2.5513477091617665,1,2,4,5,205,4,93,1.543713852648406,0,61,98,5,228,4,80,1.9746649392809292,1,0.006000000000000001,0.077,5,206,2,75,2.6103580116911673,1,1,6.199999999999999,8,76,1,222,0.9813362123248687,0,29.199999999999996,136.6,7,98,2,210,0.6106393510689968,0
0.2932557023546207,-0.1769414304979957,-0.27911946424118095,0.22282681490196138,-0.3656787838100146,0.0225,0.07250000000000001,4,243,4,38,2.886632510229005,1,2,6,6,115,3,183,0.31943831614530854,0,52,76,5,247,4,61,2.603741373638434,1,0,0.16449999999999992,7,16,1,265,-0.8067394339158558,0,1,6.6,8,76,1,222,0.9813362123248687,0,50,136.6,8,153,1,155,2.2816895886932915,1
0.23862018006305816,-0.27694143071591176,-0.0023905386179276164,0.23220268641652064,-0.02680986268310394,0,0.07250000000000001,6,39,2,242,-0.8889411443211728,0,2,6,6,115,3,183,0.31943831614530854,0,54,115,5,185,4,123,0.9414234838093374,0,0,0.16449999999999992,7,16,1,265,-0.8067394339158558,0,1,6.6,8,76,1,222,0.9813362123248687,0,50.8,151,8,84,1,224,1.0788413326803126,0
0.024640338552204065,-0.27694178427352406,0.06421290873960765,0.011581232773353052,-0.04261460533977245,0,0.0625,6,41,2,240,-0.8157645788903157,0,2,5,6,173,3,125,1.4772749977859583,0,61,115,5,203,4,105,1.3334246169228838,0,0,0.0765,7,39,1,242,0.11137373711895297,0,1.4,6.6,7,115,2,183,0.9961725947274699,0,52.8,151,8,87,1,221,1.1315338501329872,0
0.057415529040663396,-0.4819393960384974,0.2285898443877282,0.11392666193457839,0.17950451610203685,0.015,0.052500000000000005,4,237,4,44,2.573587439401487,1,2,5,5,173,4,125,0.8140936291573831,0,67,115,6,226,3,82,2.6442159445212967,1,0,0.07299999999999998,7,39,1,242,0.11137373711895297,0,1,6.6,8,76,1,222,0.9813362123248687,0,63.400000000000006,151,8,122,1,186,1.7294447358032583,1
0.1265032723545111,-0.4295481689786837,-0.03223497485771457,0.09405382598822845,-0.12385801712280456,0.02,0.0625,5,229,3,52,3.0836539783314976,1,1,6,8,76,1,222,0.9813362123248687,0,67,98,5,251,4,57,2.762088099878985,1,0.007000000000000002,0.0765,6,206,2,75,2.9998975013159903,1,1,6.6,8,76,1,222,0.9813362123248687,0,56.8,136.6,7,168,2,140,1.9167165805807178,1
0.13859984875584058,-0.37806551183445036,0.12795424692096216,0.1632288755532272,0.08826523478810096,0.015,0.0625,4,229,4,52,2.2223479232771437,1,3,5,6,204,3,94,2.215162195603763,1,61,115,5,203,4,105,1.3334246169228838,0,0,0.0765,7,39,1,242,0.11137373711895297,0,1.4,6.199999999999999,7,115,2,183,0.9961725947274699,0,53.2,151,8,90,1,218,1.1837549813047656,0
0.17221717862730299,-0.7058705024082965,0.054381987140459664,0.17479783795073528,0.00987482160268771,0.024999999999999998,0.065,4,245,4,36,3.0034982010143447,1,1,5,8,134,1,164,2.016018633246367,1,69,92,5,264,4,44,3.375931341902583,1,0.003500000000000001,0.09299999999999999,6,197,2,84,2.7166952912162636,1,1,6.199999999999999,8,76,1,222,0.9813362123248687,0,63.400000000000006,136.6,7,195,2,113,2.505145795077462,1
0.29631321581933673,-0.5354776767362308,-0.5082459036223946,0.2149245655344026,-0.4416053647846002,0.025,0.07,3,243,4,38,2.1939638735914544,1,1,5,7,134,2,164,1.3533250685184166,0,52,82,5,233,4,75,2.124369018496812,1,0.006000000000000001,0.1709999999999999,5,181,2,100,1.9460902934247621,1,1,6.6,8,76,1,222,0.9813362123248687,0,25.999999999999996,102.99999999999999,7,133,2,175,1.2534487231990215,0
0.3121509260742688,-0.3780641239664898,-0.6106179106294509,0.21534160588784673,-0.5772876427376286,0.025,0.07500000000000001,3,243,4,38,2.1939638735914544,1,1,6,8,76,1,222,0.9813362123248687,0,52,76,5,247,4,61,2.603741373638434,1,0.006000000000000001,0.1709999999999999,5,181,2,100,1.9460902934247621,1,1,6.6,8,76,1,222,0.9813362123248687,0,25.999999999999996,101.79999999999998,7,135,2,173,1.2899215680191418,0
0.1265032723545111,-0.4295481689786837,-0.03223497485771457,0.09405382598822845,-0.12385801712280456,0.02,0.0625,5,229,3,52,3.0836539783314976,1,1,6,8,76,1,222,0.9813362123248687,0,67,98,5,251,4,57,2.762088099878985,1,0.007000000000000002,0.0765,6,206,2,75,2.9998975013159903,1,1,6.6,8,76,1,222,0.9813362123248687,0,56.8,136.6,7,168,2,140,1.9167165805807178,1
0.243455950238358,-0.5904347513715835,-0.34475687775806724,0.1483790579057003,-0.5016966350672212,0.045,0.065,3,268,4,13,4.361817204518975,1,1,5,7,134,2,164,1.3533250685184166,0,59.25,79.5,4,256,4,52,2.421768694120219,1,0.033,0.077,5,257,2,24,5.461537029758912,1,1,6,9,76,0,222,1.74655841935255,1,51.4,106.25,6,191,2,117,2.1197606098002173,1
0.3003461186119914,-0.5904348241253663,0.17205327888430044,0.3658349385446614,0.26208718581390783,0.015,0.08499999999999999,4,221,4,60,1.9242229460807818,1,1,5,7,134,2,164,1.3533250685184166,0,67,115,5,226,4,82,1.9172724956068674,1,0,0.17149999999999993,7,14,1,267,-0.9451844358947457,0,1,6.6,8,76,1,222,0.9813362123248687,0,54.4,151,8,92,1,216,1.2183466635828752,0
0.24703313499310908,-0.5354776767362308,-0.11292327125916113,0.20934243297845453,-0.16884602060419626,0.015,0.065,4,229,4,52,2.2223479232771437,1,1,5,7,134,2,164,1.3533250685184166,0,61,85,5,253,4,55,2.845817998303479,1,0,0.16449999999999992,7,16,1,265,-0.8067394339158558,0,1,6.6,8,76,1,222,0.9813362123248687,0,50.8,136.6,7,157,2,151,1.7004514386395604,1
0.29631321581933673,-0.5354776767362308,-0.5082459036223946,0.2149245655344026,-0.4416053647846002,0.025,0.07,3,243,4,38,2.1939638735914544,1,1,5,7,134,2,164,1.3533250685184166,0,52,82,5,233,4,75,2.124369018496812,1,0.006000000000000001,0.1709999999999999,5,181,2,100,1.9460902934247621,1,1,6.6,8,76,1,222,0.9813362123248687,0,25.999999999999996,102.99999999999999,7,133,2,175,1.2534487231990215,0
0.3555630411359352,-0.1769414304979957,-0.6349255825201763,0.2618620137714503,-0.5905324664083199,0.045,0.07500000000000001,3,266,4,15,4.050720623531498,1,2,6,6,115,3,183,0.31943831614530854,0,54,69,5,263,4,45,3.3219129434598114,1,0.016,0.1709999999999999,5,202,2,79,2.4904563365078776,1,1,6.6,8,76,1,222,0.9813362123248687,0,25.999999999999996,99.39999999999998,7,139,2,169,1.3631412280922506,0
0.22364305895573447,-0.8313300350261048,-0.25120744971878695,0.14446760042675896,-0.3829253706336891,0.04,0.065,3,259,4,22,3.251362610890674,1,1,4,7,166,2,132,1.9881726566963087,1,60.25,88.25,4,242,4,66,1.921229626718192,1,0.023,0.077,5,243,2,38,4.246200704333488,1,1,5,9,134,0,164,2.679857233269133,1,52.8,109.05,6,192,2,116,2.141559951142823,1
0.3555630402996944,-0.2769415488672847,-0.23605438042136193,0.30146097047251297,-0.28837142455002157,0.055,0.07500000000000001,3,271,4,10,4.946927376847752,1,2,6,7,115,2,183,0.9961725947274699,0,53,79,4,241,4,67,1.8898190070269822,1,0.015000000000000003,0.1709999999999999,5,202,2,79,2.4904563365078776,1,1,6,9,76,0,222,1.74655841935255,1,50,138.39999999999998,7,150,1,158,2.0237534316338928,1
0.19271242470283476,-0.5904356838613176,0.1916831060402849,0.24869207475017324,0.20508954419499223,0.03,0.065,4,245,4,36,3.0034982010143447,1,2,5,6,173,3,125,1.4772749977859583,0,67,115,5,226,4,82,1.9172724956068674,1,0,0.09299999999999999,7,30,1,251,-0.16437808807645762,0,1,6.199999999999999,8,76,1,222,0.9813362123248687,0,54.4,151,8,92,1,216,1.2183466635828752,0
0.3003461186119914,-0.5904348241253663,0.17205327888430044,0.3658349385446614,0.26208718581390783,0.015,0.08499999999999999,4,221,4,60,1.9242229460807818,1,1,5,7,134,2,164,1.3533250685184166,0,67,115,5,226,4,82,1.9172724956068674,1,0,0.17149999999999993,7,14,1,267,-0.9451844358947457,0,1,6.6,8,76,1,222,0.9813362123248687,0,54.4,151,8,92,1,216,1.2183466635828752,0
0.16763827549446336,-0.5354786502954101,-0.09003930642492645,0.1878064464293291,0.07501881746541332,0.015,0.07,3,227,4,54,1.5506136367805066,0,2,5,6,173,3,125,1.4772749977859583,0,67,98,5,251,4,57,2.762088099878985,1,0.0030000000000000005,0.094,5,197,2,84,2.349062537856268,1,1,6.199999999999999,8,76,1,222,0.9813362123248687,0,30.399999999999995,136.6,7,99,2,209,0.6296194700933432,0
0.2709898071333773,0.025880878911287153,0.002566451710322337,0.2712438335686054,0.001086082551779198,0.0075,0.07250000000000001,4,206,4,75,1.4586760821375306,0,3,6,6,146,3,152,0.9261203211443229,0,61,115,5,203,4,105,1.3334246169228838,0,0,0.16449999999999992,7,16,1,265,-0.8067394339158558,0,1.4,6.6,7,115,2,183,0.9961725947274699,0,51.599999999999994,151,8,84,1,224,1.0788413326803126,0
0.17221715918848213,-0.48193863472301973,-0.002390543425878907,0.1559331257582026,-0.06408960524632902,0.017499999999999998,0.07250000000000001,4,227,4,54,2.143566077786471,1,1,5,7,134,2,164,1.3533250685184166,0,67,98,5,251,4,57,2.762088099878985,1,0.003500000000000001,0.09299999999999999,6,197,2,84,2.7166952912162636,1,1,6.6,8,76,1,222,0.9813362123248687,0,56.8,136.6,7,168,2,140,1.9167165805807178,1
0.3487049090662087,-0.9711977069317174,0.017102793027233578,0.36417144937799445,0.06947889012680401,0.035,0.09,3,248,4,33,2.4586344652673695,1,1,3,7,180,2,118,2.2969368599572664,1,65.5,97.75,4,251,4,57,2.228178108802402,1,0.006000000000000001,0.17699999999999994,5,181,2,100,1.9460902934247621,1,1,5.6,8,134,1,164,2.016018633246367,1,53.849999999999994,138.39999999999998,6,160,2,148,1.5054744912958908,0
0.15022808443727498,-0.7671120887204842,0.0025664570048747814,0.1323979132511701,-0.06850970173134582,0.0275,0.0625,4,245,4,36,3.0034982010143447,1,1,4,7,166,2,132,1.9881726566963087,1,67,90,5,262,4,46,3.2692302012396746,1,0.007000000000000002,0.0765,6,206,2,75,2.9998975013159903,1,1,6.199999999999999,8,76,1,222,0.9813362123248687,0,59.2,136.6,7,175,2,133,2.060160112046674,1
0.29325564116024433,-0.3780647647378033,0.1401993556643296,0.34511893065484667,0.20981254756981252,0.0075,0.08499999999999999,4,200,4,81,1.2960840738367028,0,2,5,5,173,4,125,0.8140936291573831,0,67,115,5,226,4,82,1.9172724956068674,1,0,0.17149999999999993,7,14,1,267,-0.9451844358947457,0,1,6.6,8,76,1,222,0.9813362123248687,0,54.4,151,8,92,1,216,1.2183466635828752,0
0.1722171571286527,-0.5354786502954101,0.21134706591316707,0.23342530734904043,0.21855316920841825,0.015,0.065,4,229,4,52,2.2223479232771437,1,2,5,6,173,3,125,1.4772749977859583,0,67,115,5,226,4,82,1.9172724956068674,1,0,0.09299999999999999,7,30,1,251,-0.16437808807645762,0,1,6.199999999999999,8,76,1,222,0.9813362123248687,0,54.4,151,8,92,1,216,1.2183466635828752,0
0.14196826740007668,-0.8313300350261048,-0.26954348517494686,0.04430500458754998,-0.4396415891012309,0.025,0.06,4,245,3,36,3.3500764103714733,1,1,4,7,166,2,132,1.9881726566963087,1,58.75,88.25,4,232,4,76,1.6263229261682617,0,0.006000000000000001,0.07399999999999998,5,206,2,75,2.6103580116911673,1,1,5,9,134,0,164,2.679857233269133,1,50.699999999999996,109.05,6,189,2,119,2.076631842579341,1
0.09881371849007776,-0.327264754814419,-0.4955977667812855,-0.015409522409516806,-0.5022299682282959,0.015,0.065,3,229,4,52,1.6190873218080395,0,2,5,5,173,4,125,0.8140936291573831,0,54,76,5,253,4,55,2.845817998303479,1,0.0030000000000000005,0.077,5,206,2,75,2.6103580116911673,1,1,6.6,8,76,1,222,0.9813362123248687,0,26.799999999999997,108.19999999999999,7,128,2,180,1.1625331034959214,0
0.11389863530553586,-0.535478438039349,-0.09257396057581256,0.061013710726315104,-0.20558832693808252,0.0225,0.06,5,245,3,36,3.971789032827,1,2,5,6,173,3,125,1.4772749977859583,0,61,90,5,239,4,69,2.317552242622152,1,0,0.07299999999999998,7,39,1,242,0.11137373711895297,0,1,6.199999999999999,8,76,1,222,0.9813362123248687,0,50.8,136.6,7,157,2,151,1.7004514386395604,1
0.12650321300751988,-0.7671124270968024,0.2905697638460793,0.21602435293552488,0.29786961075056845,0.015,0.065,4,229,4,52,2.2223479232771437,1,1,3,7,180,2,118,2.2969368599572664,1,82,115,5,251,4,57,2.762088099878985,1,0,0.09299999999999999,7,30,1,251,-0.16437808807645762,0,1,6.199999999999999,8,76,1,222,0.9813362123248687,0,63.400000000000006,151,8,122,1,186,1.7294447358032583,1
0.21323627743380913,-0.4819393697858568,-0.11835128638433756,0.1654209369564487,-0.21001319809063002,0.045,0.065,3,268,4,13,4.361817204518975,1,2,5,5,173,4,125,0.8140936291573831,0,59.25,96.25,4,225,4,83,1.4411001314590381,0,0.012000000000000002,0.077,5,227,2,54,3.3808099706442567,1,1,6,9,76,0,222,1.74655841935255,1,51.4,138.39999999999998,6,154,2,154,1.396309237661732,0
0.334559406765259,-0.3780650141153983,-0.20607336867446202,0.28400284481811183,-0.25992205973359434,0.034999999999999996,0.07500000000000001,3,257,4,24,3.076774737206835,1,2,5,5,173,4,125,0.8140936291573831,0,57,80.5,4,248,4,60,2.120561014127195,1,0.0030000000000000005,0.1709999999999999,5,181,2,100,1.9460902934247621,1,1,6,9,76,0,222,1.74655841935255,1,51.4,138.39999999999998,6,154,2,154,1.396309237661732,0
0.36228712246247846,-0.8313281035287577,-0.23605486527229766,0.30929662741392916,-0.2837060388149086,0.04,0.09,3,248,4,33,2.4586344652673695,1,1,5,8,134,1,164,2.016018633246367,1,65.5,86.75,4,268,4,40,2.9854323715153903,1,0.016,0.17699999999999994,5,202,2,79,2.4904563365078776,1,1,5.6,8,134,1,164,2.016018633246367,1,53.849999999999994,106.94999999999999,6,197,2,111,2.2530713935584483,1
0.12826136851255154,-0.42954961756187293,-0.2654531533792811,0.08021436373225722,-0.18879328989386548,0.02,0.06,4,229,3,52,2.5513477091617665,1,2,5,7,173,2,125,2.1392286124675235,1,52,90,5,215,4,93,1.6227560908728125,0,0,0.07399999999999998,6,39,1,242,-0.030734645966710765,0,1.4,6.199999999999999,7,115,2,183,0.9961725947274699,0,25.999999999999996,136.6,7,92,2,216,0.4951679428803158,0
0.16763832912668836,-0.327264754814419,-0.5567699887284637,0.054711976791953096,-0.5609029322434973,0.025,0.065,3,245,4,36,2.2948249749876792,1,2,5,5,173,4,125,0.8140936291573831,0,52,76,5,247,4,61,2.603741373638434,1,0.006000000000000001,0.077,5,206,2,75,2.6103580116911673,1,1,6.6,8,76,1,222,0.9813362123248687,0,25.999999999999996,108.19999999999999,7,125,2,183,1.1080826107947106,0
0.19271249734966728,-0.27694125672726877,-0.13341141239017074,0.1408358920093835,-0.22383763593441966,0.0375,0.0625,4,259,4,22,4.110499096079662,1,2,6,6,115,3,183,0.31943831614530854,0,61,90,5,239,4,69,2.317552242622152,1,0.010500000000000002,0.0765,6,226,2,55,3.7882311356939478,1,1,6.6,8,76,1,222,0.9813362123248687,0,51.599999999999994,136.6,7,157,2,151,1.7004514386395604,1
0.3417061834373142,-0.07652727415305038,-0.6037599018544048,0.25067375399733377,-0.5528612596416518,0.04,0.07500000000000001,3,257,4,24,3.076774737206835,1,2,6,6,115,3,183,0.31943831614530854,0,54,69,5,263,4,45,3.3219129434598114,1,0.016,0.1709999999999999,5,202,2,79,2.4904563365078776,1,1,6.6,8,76,1,222,0.9813362123248687,0,25.999999999999996,99.39999999999998,7,139,2,169,1.3631412280922506,0
0.29325571691968283,-0.12688246479343998,0.03222191793819876,0.3068270802573158,0.05803416565097595,0.037500000000000006,0.065,4,259,4,22,4.110499096079662,1,3,6,6,146,3,152,0.9261203211443229,0,61,115,5,203,4,105,1.3334246169228838,0,0,0.16449999999999992,7,16,1,265,-0.8067394339158558,0,1.4,6.6,7,115,2,183,0.9961725947274699,0,50,151,9,80,0,228,1.7682609171302943,1
0.04147058135664389,-0.48193921018648356,0.09610825803191995,0.042585651764383725,0.0036596115924919354,0,0.0625,6,41,2,240,-0.8157645788903157,0,2,5,5,173,4,125,0.8140936291573831,0,61,115,5,203,4,105,1.3334246169228838,0,0,0.0765,7,39,1,242,0.11137373711895297,0,1,6.6,8,76,1,222,0.9813362123248687,0,52.8,151,8,87,1,221,1.1315338501329872,0
0.22997198027886798,-0.07652740953740365,-0.034730587291279966,0.2121914515121151,-0.07504422274734869,0,0.07250000000000001,6,39,2,242,-0.8889411443211728,0,3,6,6,146,3,152,0.9261203211443229,0,54,115,5,185,4,123,0.9414234838093374,0,0,0.16449999999999992,7,16,1,265,-0.8067394339158558,0,1.4,6.6,7,115,2,183,0.9961725947274699,0,50.8,151,8,84,1,224,1.0788413326803126,0
0.22107448148634595,-0.48193863472301973,-0.04973568375664973,0.1974029404639822,-0.09995841796819623,0.0275,0.07250000000000001,4,243,4,38,2.886632510229005,1,1,5,7,134,2,164,1.3533250685184166,0,61,98,5,228,4,80,1.9746649392809292,1,0.007000000000000002,0.09299999999999999,6,197,2,84,2.7166952912162636,1,1,6.6,8,76,1,222,0.9813362123248687,0,51.599999999999994,136.6,7,157,2,151,1.7004514386395604,1
0.29631321581933673,-0.8991135416727067,-0.31932998372076193,0.2149245655344026,-0.4416053647846002,0.025,0.07,3,243,4,38,2.1939638735914544,1,1,4,7,166,2,132,1.9881726566963087,1,58.75,82.75,4,247,4,61,2.0859437167402675,1,0.006000000000000001,0.1709999999999999,5,181,2,100,1.9460902934247621,1,1,5.6,8,134,1,164,2.016018633246367,1,50.699999999999996,104.49999999999999,6,194,2,114,2.185648803995654,1
0.30432865092556005,-0.4819389275577281,-0.4644761317965227,0.19946683036269,-0.6452190424287773,0.02,0.07500000000000001,3,227,4,54,1.5506136367805066,0,1,5,7,134,2,164,1.3533250685184166,0,53.5,70.75,4,261,4,47,2.6368712750389687,1,0.0030000000000000005,0.1709999999999999,5,181,2,100,1.9460902934247621,1,1,6,9,76,0,222,1.74655841935255,1,50.699999999999996,101.34999999999998,6,200,2,108,2.3221495075851424,1
0.3072844940660438,-0.2268980473937846,0.009993726086068517,0.315995395473152,0.03807309216958444,0.037500000000000006,0.07250000000000001,4,257,4,24,3.9090156660339446,1,3,5,5,204,4,94,1.518365766821415,0,58,115,5,190,4,118,1.0464235236885537,0,0,0.16449999999999992,7,16,1,265,-0.8067394339158558,0,1.4,6.6,7,115,2,183,0.9961725947274699,0,50,151,9,80,0,228,1.7682609171302943,1
0.1676383421876518,-0.2769418794855387,-0.2037584518524009,0.14571292329920887,-0.08660407199950593,0.035,0.06,4,259,3,22,4.497057893361132,1,3,5,5,204,4,94,1.518365766821415,0,61,98,5,228,4,80,1.9746649392809292,1,0.006000000000000001,0.07399999999999998,5,206,2,75,2.6103580116911673,1,1.4,6.6,7,115,2,183,0.9961725947274699,0,25.999999999999996,136.6,7,92,2,216,0.4951679428803158,0
0.22364297584203957,-1.0484971448297453,0.04207833789762674,0.22638064093245566,0.011086554523808799,0.03,0.07500000000000001,3,243,4,38,2.1939638735914544,1,1,3,7,180,2,118,2.2969368599572664,1,65.5,97.75,4,251,4,57,2.228178108802402,1,0.006000000000000001,0.094,5,197,2,84,2.349062537856268,1,1,5.6,8,134,1,164,2.016018633246367,1,56.45,138.39999999999998,6,165,2,143,1.5982491381902482,0
0.11389863530553586,-0.535478438039349,-0.09257396057581256,0.061013710726315104,-0.20558832693808252,0.0225,0.06,5,245,3,36,3.971789032827,1,2,5,6,173,3,125,1.4772749977859583,0,61,90,5,239,4,69,2.317552242622152,1,0,0.07299999999999998,7,39,1,242,0.11137373711895297,0,1,6.199999999999999,8,76,1,222,0.9813362123248687,0,50.8,136.6,7,157,2,151,1.7004514386395604,1
0.31407800540282294,-0.3780641239664898,-0.17746942211569863,0.27042000624180546,-0.2148834433753461,0.0275,0.07250000000000001,4,243,4,38,2.886632510229005,1,1,6,8,76,1,222,0.9813362123248687,0,58,82,5,244,4,64,2.4920667244124726,1,0.007000000000000002,0.16449999999999992,6,183,2,98,2.3316038921733053,1,1,6.6,8,76,1,222,0.9813362123248687,0,51.599999999999994,136.6,7,157,2,151,1.7004514386395604,1
-0.03224025121165427,-0.5904360836352023,0.1916831068652777,8.618256791556748e-4,0.0965035352266178,0,0.052500000000000005,6,49,2,232,-0.5532559875543921,0,2,4,5,205,4,93,1.543713852648406,0,67,115,5,226,4,82,1.9172724956068674,1,0,0.07299999999999998,7,39,1,242,0.11137373711895297,0,1,6.199999999999999,8,76,1,222,0.9813362123248687,0,55.599999999999994,151,8,92,1,216,1.2183466635828752,0
0.3555630402990587,-0.2268980473937846,-0.36048564140469913,0.31726541481108445,-0.19479672269415993,0.055,0.07500000000000001,3,271,4,10,4.946927376847752,1,3,5,5,204,4,94,1.518365766821415,0,50,85,6,225,3,83,2.61371307425268,1,0.015000000000000003,0.1709999999999999,5,202,2,79,2.4904563365078776,1,1.4,6.6,7,115,2,183,0.9961725947274699,0,25.999999999999996,136.6,7,92,2,216,0.4951679428803158,0
0.1676383421876518,-0.2769418794855387,-0.2037584518524009,0.14571292329920887,-0.08660407199950593,0.035,0.06,4,259,3,22,4.497057893361132,1,3,5,5,204,4,94,1.518365766821415,0,61,98,5,228,4,80,1.9746649392809292,1,0.006000000000000001,0.07399999999999998,5,206,2,75,2.6103580116911673,1,1.4,6.6,7,115,2,183,0.9961725947274699,0,25.999999999999996,136.6,7,92,2,216,0.4951679428803158,0
0.2709901760589019,-0.7058705024082965,-0.3633625563256964,0.2179925322735331,-0.2537146129201556,0.045,0.07,3,266,4,15,4.050720623531498,1,1,5,8,134,1,164,2.016018633246367,1,61,90,5,239,4,69,2.317552242622152,1,0.033,0.094,5,248,2,33,4.608932611053687,1,1,6.199999999999999,8,76,1,222,0.9813362123248687,0,25.999999999999996,105.79999999999998,7,128,2,180,1.1625331034959214,0
0.15507700543328343,-0.5904348241251915,-0.3207324124388438,0.09474363027734949,-0.2519700427982292,0.025,0.055,3,253,4,28,2.773645391154974,1,1,5,7,134,2,164,1.3533250685184166,0,67,85,5,276,4,32,4.159656507439661,1,0.02,0.07399999999999998,6,227,1,54,4.2791623049817025,1,1,6.6,8,76,1,222,0.9813362123248687,0,30.399999999999995,108.19999999999999,7,132,2,176,1.235239306516254,0
