Velocity,Substrate,Depth,Velocity_full,Depth_full,Velocity_25,Velocity_75,Velocity_25_Suit_Used,Velocity_25_UnSuit_Avail,Velocity_25_UnSuit_Used,Velocity_25_Suit_Avail,t_stat_50_Velocity,p_50_Velocity,Substrate_25,Substrate_75,Substrate_25_Suit_Used,Substrate_25_UnSuit_Avail,Substrate_25_UnSuit_Used,Substrate_25_Suit_Avail,t_stat_50_Substrate,p_50_Substrate,Depth_25,Depth_75,Depth_25_Suit_Used,Depth_25_UnSuit_Avail,Depth_25_UnSuit_Used,Depth_25_Suit_Avail,t_stat_50_Depth,p_50_Depth
-0.48380177439578664,-0.35323563247911993,0.3277360042977335,-0.3810447640858519,0.17446565885856008,0,0.024999999999999998,13,44,5,91,0.4112574048709937,0,2.25,5.75,8,61,10,66,-0.5976257486808588,0,62.5,116.25,8,100,10,38,1.4796552363612105,0
-0.4128665291020082,-0.16501154382962532,0.4774835506325016,-0.1830327207954176,0.3859261747038384,0,0.024999999999999998,13,44,5,91,0.4112574048709937,0,3.5,5.75,8,69,10,58,-0.0976603791471318,0,66.25,119,9,100,9,38,1.953702914716148,1
-0.23983640199710307,0.1665274168815719,0.29536953003467525,-0.1293201406109966,0.22153498696810417,0,0.03,15,38,3,97,1.0331082797897009,0,5,6,13,53,5,74,1.1310008935845302,0,62.5,105.75,8,104,10,34,1.7818639249091368,1
-0.19195039578435233,0.009302792646327312,0.4180959013133527,0.01588429941420776,0.4067179727845069,0,0.03,15,38,3,97,1.0331082797897009,0,5,6,12,53,6,74,0.6788469722793558,0,62.5,143,8,96,10,42,1.1979199911380438,0
-0.5225852824389424,-0.35323425868396197,0.3879748035576527,-0.37760231072676853,0.2348714894438426,0,0.024999999999999998,13,44,5,91,0.4112574048709937,0,2.25,5.75,8,61,10,66,-0.5976257486808588,0,62.5,119,9,99,9,39,1.879523528890281,1
-0.34938790795681074,0.046865749148234666,0.3632459740066004,-0.20465141279957613,0.2634142471290749,0,0.0275,13,44,5,91,0.4112574048709937,0,5,6,12,53,6,74,0.6788469722793558,0,62.5,114,8,100,10,38,1.4796552363612105,0
-0.2920503863240953,-0.3831296965131675,0.2279865165587368,-0.2329045189858297,0.11844948636067407,0,0.03,14,38,4,97,0.5291989040535515,0,2.25,5.75,8,61,10,66,-0.5976257486808588,0,57.5,111.25,8,91,10,47,0.8674894019421219,0
-0.14775576184663217,-0.06289124573019375,0.22251324312645535,-0.07058842727123239,0.16951862381059413,0,0.03,14,38,4,97,0.5291989040535515,0,4.25,6,11,53,7,74,0.22923142632550741,0,62,105.75,9,101,9,37,2.02924146700966,1
-0.38028551782807285,-0.19767675621696146,0.5133677314285701,-0.11581870389887362,0.4475716647092091,0,0.024999999999999998,13,44,5,91,0.4112574048709937,0,3.5,5.75,8,69,10,58,-0.0976603791471318,0,66.25,143,8,97,10,41,1.2667113442432512,0
-0.19195039578435233,-0.09768252206734866,0.4116375989906132,0.010773581816553872,0.39774742493907234,0,0.03,15,38,3,97,1.0331082797897009,0,3.5,6,11,38,7,89,-0.7696503873019584,0,62.5,143,8,96,10,42,1.1979199911380438,0
-0.4473057974477868,-0.38313200082923754,0.41271485251851125,-0.2749159126072575,0.28989982010996884,0,0.024999999999999998,13,44,5,91,0.4112574048709937,0,2.25,5,9,61,9,66,-0.15641512646968145,0,64,119,10,99,8,39,2.346530850811268,1
-0.38028551782807285,-0.1650106333074804,0.4170208983951537,-0.19734474047311415,0.31999825136825155,0,0.024999999999999998,13,44,5,91,0.4112574048709937,0,3.5,6,11,38,7,89,-0.7696503873019584,0,64.5,119,9,100,9,38,1.953702914716148,1
-0.4473041515888505,-0.06289114591521544,0.5451370902291224,-0.16016959041194662,0.46254643920657723,0,0.024999999999999998,13,44,5,91,0.4112574048709937,0,5,5.75,9,84,9,43,1.3363773558368497,0,66.25,143,8,97,10,41,1.2667113442432512,0
-0.19195051571542954,0.009302804411361448,0.2639534547409404,-0.0953832525800533,0.20229459271172553,0,0.03,14,38,4,97,0.5291989040535515,0,5,6,12,53,6,74,0.6788469722793558,0,58,103,8,97,10,41,1.2667113442432512,0
-0.48380177439578664,-0.26130246681793745,0.3341977668385099,-0.3762474531063947,0.18214429160480186,0,0.024999999999999998,13,44,5,91,0.4112574048709937,0,3,5.75,9,61,9,66,-0.15641512646968145,0,62.5,116.25,8,100,10,38,1.4796552363612105,0
-0.1268784642108674,-0.09768276082843408,0.30832882922015753,0.009605127715926795,0.2910246939161796,0,0.0375,13,38,5,97,0.03283632289827707,0,4.25,5.75,8,84,10,43,0.8802625776646957,0,58,116.25,8,90,10,48,0.8037180680557421,0
-0.265356210200154,-0.027255198513029415,0.3524918568390072,-0.11793232758066821,0.28372276845323285,0,0.03,14,38,4,97,0.5291989040535515,0,5,5.75,9,84,9,43,1.3363773558368497,0,64.5,116.25,8,101,10,37,1.5530765690841304,0
-0.4473062576379796,-0.19767893154320737,0.36969705665292796,-0.30884648834382045,0.2365889387016957,0,0.0275,13,44,5,91,0.4112574048709937,0,3.25,5.75,8,69,10,58,-0.0976603791471318,0,62.5,116.25,8,100,10,38,1.4796552363612105,0
-0.34938790795681074,0.16652662455834277,0.3696974090841834,-0.19978833607892307,0.2715615911776048,0,0.0275,13,44,5,91,0.4112574048709937,0,5,6,13,53,5,74,1.1310008935845302,0,62.5,114,8,100,10,38,1.4796552363612105,0
-0.23983574955104406,-0.19767765495924552,0.43641200825287874,-0.024144675204654187,0.4074897355692158,0,0.03,14,38,4,97,0.5291989040535515,0,3.25,5.75,8,69,10,58,-0.0976603791471318,0,64.5,119,9,100,9,38,1.953702914716148,1
-0.29205063762756833,-0.06289165009080373,0.14275189199209537,-0.28326069878510124,0.018372915660848883,0,0.03,15,38,3,97,1.0331082797897009,0,4.25,6,12,53,6,74,0.6788469722793558,0,57.5,96.25,8,100,10,38,1.4796552363612105,0
-0.44730655110353756,-0.06289155027462481,0.3212697666855657,-0.3451052196627654,0.17800334362085393,0,0.0275,13,44,5,91,0.4112574048709937,0,5,5.75,9,84,9,43,1.3363773558368497,0,58,114,8,90,10,48,0.8037180680557421,0
-0.23983574955104406,-0.13170035635156505,0.4894163976148821,0.020221321152714602,0.4818422381901727,0,0.03,14,38,4,97,0.5291989040535515,0,4.25,5.75,8,84,10,43,0.8802625776646957,0,64.5,143,8,97,10,41,1.2667113442432512,0
-0.3200211201183879,-0.32299491287501225,0.19502921148156194,-0.2850696235294774,0.06986855600294974,0,0.03,14,38,4,97,0.5291989040535515,0,2.25,5.75,8,61,10,66,-0.5976257486808588,0,57.5,105.75,8,94,10,44,1.06321906614239,0
-0.3802858815629426,0.12537602021622943,0.47639820336460764,-0.14809981784455398,0.3977151799933489,0,0.0275,13,44,5,91,0.4112574048709937,0,5,6,13,53,5,74,1.1310008935845302,0,64.5,143,8,97,10,41,1.2667113442432512,0
-0.4128665291020082,-0.1650106333074804,0.4277903940197758,-0.22469700076506188,0.32141953665612133,0,0.024999999999999998,13,44,5,91,0.4112574048709937,0,3.5,6,11,38,7,89,-0.7696503873019584,0,64.5,119,9,100,9,38,1.953702914716148,1
-0.2653573247915473,-0.09768286489087245,0.17954635900894508,-0.2316635405487391,0.07030333702728964,0,0.03,14,38,4,97,0.5291989040535515,0,4.25,6,12,53,6,74,0.6788469722793558,0,56,96.25,9,96,9,42,1.6643437715775666,1
-0.706708692528985,-0.26130179661846015,0.5100946872025561,-0.46994074502807576,0.33037083806437056,0,0.01,14,59,4,76,1.7394884609620453,1,3.5,5,9,69,9,58,0.3449025299082259,0,64.5,143,8,97,10,41,1.2667113442432512,0
-0.5225856222790131,-0.2923642659694966,0.28671756866343256,-0.4540870613632438,0.11538855998988606,0,0.024999999999999998,13,44,5,91,0.4112574048709937,0,2.5,5.75,8,61,10,66,-0.5976257486808588,0,62.5,114,8,100,10,38,1.4796552363612105,0
-0.21539527062940136,0.08552464825379058,0.3858245332507722,-0.0361183933854244,0.3506066279074596,0,0.03,15,38,3,97,1.0331082797897009,0,5,6,12,53,6,74,0.6788469722793558,0,62.5,116.25,8,100,10,38,1.4796552363612105,0
-0.6081388568690864,-0.19767803278731755,0.4353329555688791,-0.4317307545498283,0.26687651028010423,0,0.017499999999999998,13,59,5,76,1.2866740832974033,0,3.5,5.75,8,69,10,58,-0.0976603791471318,0,64,143,9,96,9,42,1.6643437715775666,1
-0.1268784642108674,-0.09768223657985434,0.2585200749745352,-0.023705592503339746,0.22537057655885948,0,0.0375,13,38,5,97,0.03283632289827707,0,4.25,6,11,53,7,74,0.22923142632550741,0,57.5,114,8,90,10,48,0.8037180680557421,0
-0.34938790795681074,0.1665274168815719,0.4191741899294009,-0.1612500590543263,0.33505659301577095,0,0.0275,13,44,5,91,0.4112574048709937,0,5,6,13,53,5,74,1.1310008935845302,0,64.5,116.25,8,101,10,37,1.5530765690841304,0
-0.4473062576379796,-0.09768338914606277,0.3761480062401935,-0.30386194113003845,0.244504899515568,0,0.0275,13,44,5,91,0.4112574048709937,0,4.25,5.75,8,84,10,43,0.8802625776646957,0,62.5,116.25,8,100,10,38,1.4796552363612105,0
-0.21539527062940136,0.12537610876763725,0.28996352839337836,-0.10504182259441917,0.225102424701729,0,0.03,15,38,3,97,1.0331082797897009,0,5,6,12,53,6,74,0.6788469722793558,0,62,105.75,9,101,9,37,2.02924146700966,1
-0.44730655110353756,-0.06289155027462481,0.3212697666855657,-0.3451052196627654,0.17800334362085393,0,0.0275,13,44,5,91,0.4112574048709937,0,5,5.75,9,84,9,43,1.3363773558368497,0,58,114,8,90,10,48,0.8037180680557421,0
-0.4128677524756303,-0.19767893154320737,0.35894408592099414,-0.27878218450896447,0.235038301974835,0,0.0275,13,44,5,91,0.4112574048709937,0,3.25,5.75,8,69,10,58,-0.0976603791471318,0,58,116.25,8,90,10,48,0.8037180680557421,0
-0.3493884368115427,0.1665269585425045,0.320193629739485,-0.23615797513418543,0.20977869847626526,0,0.0275,13,44,5,91,0.4112574048709937,0,5,6,13,53,5,74,1.1310008935845302,0,62.5,103,8,107,10,31,2.0256010419923394,1
-0.3802858815629426,0.16652662455834277,0.38044905644624644,-0.22609615831451083,0.2734669270079859,0,0.0275,13,44,5,91,0.4112574048709937,0,5,6,13,53,5,74,1.1310008935845302,0,62.5,114,8,100,10,38,1.4796552363612105,0
-0.41286584546432237,-0.13169985201505277,0.4310227900497601,-0.2220533809995329,0.32555836971427654,0,0.024999999999999998,13,44,5,91,0.4112574048709937,0,4.25,6,11,53,7,74,0.22923142632550741,0,64.5,119,9,100,9,38,1.953702914716148,1
-0.3802858815629426,0.12537602021622943,0.47639820336460764,-0.14809981784455398,0.3977151799933489,0,0.0275,13,44,5,91,0.4112574048709937,0,5,6,13,53,5,74,1.1310008935845302,0,64.5,143,8,97,10,41,1.2667113442432512,0
-0.5639267065760062,-0.2923642659694966,0.2975307762867044,-0.49248483764818274,0.11673194273205623,0,0.024999999999999998,13,44,5,91,0.4112574048709937,0,2.5,5.75,8,61,10,66,-0.5976257486808588,0,62.5,114,8,100,10,38,1.4796552363612105,0
-0.26535656393231544,-0.09768235057581325,0.39550210459201235,-0.08550629064768503,0.3400563559146476,0,0.03,15,38,3,97,1.0331082797897009,0,5,5.75,9,84,9,43,1.3363773558368497,0,64.5,119,9,100,9,38,1.953702914716148,1
-0.2398362092038034,-0.1650106333074804,0.28238785224210883,-0.13808907963772407,0.20518092492635234,0,0.03,14,38,4,97,0.5291989040535515,0,3.5,6,11,38,7,89,-0.7696503873019584,0,62.5,111.25,8,101,10,37,1.5530765690841304,0
-0.38028551782807285,-0.19767675621696146,0.5133677314285701,-0.11581870389887362,0.4475716647092091,0,0.024999999999999998,13,44,5,91,0.4112574048709937,0,3.5,5.75,8,69,10,58,-0.0976603791471318,0,66.25,143,8,97,10,41,1.2667113442432512,0
-0.2153954065018629,0.16652662455834277,0.2345465633720577,-0.14110137300760422,0.15562356222559126,0,0.03,14,38,4,97,0.5291989040535515,0,5,6,13,53,5,74,1.1310008935845302,0,57.5,96.25,8,100,10,38,1.4796552363612105,0
-0.8221625011545751,-0.29236596320320596,0.48182066739762647,-0.6190295038154585,0.2670159120691569,0,0.01,14,59,4,76,1.7394884609620453,1,2.5,5,9,61,9,66,-0.15641512646968145,0,64.5,119,9,100,9,38,1.953702914716148,1
-0.2920503863240953,-0.4127222838766764,0.3245022890571042,-0.16839124241635206,0.23694989456159074,0,0.03,14,38,4,97,0.5291989040535515,0,2.25,5,9,61,9,66,-0.15641512646968145,0,58,119,9,89,9,49,1.1966357393451654,0
-0.3802872410585091,-0.22975642903849974,0.2953686232270689,-0.28839827412648594,0.16875910367884156,0,0.0275,13,44,5,91,0.4112574048709937,0,3,6,13,30,5,97,-0.3856018675572039,0,57.5,111.25,8,91,10,47,0.8674894019421219,0
-0.7620246513835783,-0.22975639312494453,0.524294847107826,-0.5147040956489612,0.33290638828348706,0,0.01,14,59,4,76,1.7394884609620453,1,4.25,5,9,84,9,43,1.3363773558368497,0,64.5,143,8,97,10,41,1.2667113442432512,0
-0.5225856222790131,-0.26130205837743303,0.2400062788886528,-0.4864094135709885,0.06215380931323269,0,0.024999999999999998,13,44,5,91,0.4112574048709937,0,2.5,5.75,8,61,10,66,-0.5976257486808588,0,62.5,105.75,8,104,10,34,1.7818639249091368,1
-0.08728876632816221,0.046866042981300426,0.2367308145528701,0.008561640048511971,0.21670389421798256,0,0.03,14,38,4,97,0.5291989040535515,0,5,6,12,53,6,74,0.6788469722793558,0,57.5,103,8,97,10,41,1.2667113442432512,0
-0.19195039578435233,-0.09768252206734866,0.4116375989906132,0.010773581816553872,0.39774742493907234,0,0.03,15,38,3,97,1.0331082797897009,0,3.5,6,11,38,7,89,-0.7696503873019584,0,62.5,143,8,96,10,42,1.1979199911380438,0
-0.4473041515888505,-0.06289114591521544,0.5451370902291224,-0.16016959041194662,0.46254643920657723,0,0.024999999999999998,13,44,5,91,0.4112574048709937,0,5,5.75,9,84,9,43,1.3363773558368497,0,66.25,143,8,97,10,41,1.2667113442432512,0
-0.41286870713271806,-0.19767803278731755,0.300770833780557,-0.3212339421610711,0.16449027352539736,0,0.0275,13,44,5,91,0.4112574048709937,0,3.5,5.75,8,69,10,58,-0.0976603791471318,0,58,111.25,8,91,10,47,0.8674894019421219,0
-0.32002158398828606,-0.3831296965131675,0.23891407755641356,-0.2578490997517393,0.12168436364953214,0,0.03,15,38,3,97,1.0331082797897009,0,2.25,5.75,8,61,10,66,-0.5976257486808588,0,62,111.25,9,98,9,40,1.8066210975272596,1
-0.23983574955104406,-0.13170035635156505,0.4894163976148821,0.020221321152714602,0.4818422381901727,0,0.03,14,38,4,97,0.5291989040535515,0,4.25,5.75,8,84,10,43,0.8802625776646957,0,64.5,143,8,97,10,41,1.2667113442432512,0
-0.4473041515888505,-0.1317005688898654,0.49159140611584734,-0.2084510849861542,0.3910715276873962,0,0.024999999999999998,13,44,5,91,0.4112574048709937,0,4.25,5.75,8,84,10,43,0.8802625776646957,0,66.25,119,9,100,9,38,1.953702914716148,1
-0.2153954065018629,0.12537602021622943,0.3309660810976008,-0.07659368729713556,0.2779080669631766,0,0.03,14,38,4,97,0.5291989040535515,0,5,6,13,53,5,74,1.1310008935845302,0,58,114,8,90,10,48,0.8037180680557421,0
-0.4473073270864422,-0.19767803278731755,0.31156532664301534,-0.352126926433763,0.16643502194528897,0,0.0275,13,44,5,91,0.4112574048709937,0,3.5,5.75,8,69,10,58,-0.0976603791471318,0,62.5,111.25,8,101,10,37,1.5530765690841304,0
-0.23983719793343153,-0.16501232671944993,0.26286612358529915,-0.15099498329859817,0.18080377747688398,0,0.03,14,38,4,97,0.5291989040535515,0,3.5,5.75,8,69,10,58,-0.0976603791471318,0,56,111.25,9,87,9,51,1.069843548090703,0
-0.21539567150237451,0.1665269585425045,0.18397797799513482,-0.17167648803098998,0.09394982435830501,0,0.03,15,38,3,97,1.0331082797897009,0,5,6,13,53,5,74,1.1310008935845302,0,62,88,10,111,8,27,3.3763672533543136,1
-0.3200211201183879,-0.3532363586277359,0.2921257519820971,-0.22263288150485383,0.18602141460512617,0,0.03,14,38,4,97,0.5291989040535515,0,2.25,5,9,61,9,66,-0.15641512646968145,0,58,116.25,8,90,10,48,0.8037180680557421,0
-0.23983574955104406,-0.09768223657985434,0.39335128423008575,-0.058211887746997634,0.34899511143464573,0,0.03,14,38,4,97,0.5291989040535515,0,4.25,6,11,53,7,74,0.22923142632550741,0,62.5,119,9,99,9,39,1.879523528890281,1
-0.3200211201183879,-0.22975694613235012,0.20164360212185692,-0.2810707758276125,0.07761007091431013,0,0.03,14,38,4,97,0.5291989040535515,0,3.25,5.75,8,69,10,58,-0.0976603791471318,0,57.5,105.75,8,94,10,44,1.06321906614239,0
-0.2920503863240953,-0.3831296965131675,0.2279865165587368,-0.2329045189858297,0.11844948636067407,0,0.03,14,38,4,97,0.5291989040535515,0,2.25,5.75,8,61,10,66,-0.5976257486808588,0,57.5,111.25,8,91,10,47,0.8674894019421219,0
-0.19195051571542954,0.1253762887828879,0.270466140443493,-0.09112302306165898,0.21055864689833773,0,0.03,14,38,4,97,0.5291989040535515,0,5,6,13,53,5,74,1.1310008935845302,0,58,103,8,97,10,41,1.2667113442432512,0
-0.41286870713271806,-0.09768297888841072,0.3072490312377873,-0.3166523085898119,0.17224335418325243,0,0.0275,13,44,5,91,0.4112574048709937,0,5,5.75,9,84,9,43,1.3363773558368497,0,58,111.25,8,91,10,47,0.8674894019421219,0
-0.21539567150237451,0.1665269585425045,0.18397797799513482,-0.17167648803098998,0.09394982435830501,0,0.03,15,38,3,97,1.0331082797897009,0,5,6,13,53,5,74,1.1310008935845302,0,62,88,10,111,8,27,3.3763672533543136,1
-0.2398362092038034,-0.16501154382962532,0.3320439916821777,-0.10373044097649528,0.2683848578677308,0,0.03,14,38,4,97,0.5291989040535515,0,3.5,5.75,8,69,10,58,-0.0976603791471318,0,64.5,116.25,8,101,10,37,1.5530765690841304,0
-0.5225852824389424,-0.29236536087520965,0.4905027042764437,-0.29109709411733525,0.3623933642850622,0,0.024999999999999998,13,44,5,91,0.4112574048709937,0,3.25,5,9,69,9,58,0.3449025299082259,0,64,143,9,96,9,42,1.6643437715775666,1
-0.2153954065018629,0.20909268234486025,0.18729711246914826,-0.16973617920753437,0.09795056576817131,0,0.03,14,38,4,97,0.5291989040535515,0,5,6,13,53,5,74,1.1310008935845302,0,57.5,96.25,8,100,10,38,1.4796552363612105,0
-0.3802872410585091,-0.2297577302604247,0.34496015022134624,-0.25285805293272207,0.22921376313431255,0,0.0275,13,44,5,91,0.4112574048709937,0,3,5.75,9,61,9,66,-0.15641512646968145,0,58,116.25,8,90,10,48,0.8037180680557421,0
-0.08728868037475876,-0.027255095166020035,0.1828699914501563,-0.023933395313910096,0.14738641817724477,0,0.0375,13,38,5,97,0.03283632289827707,0,4.25,6,11,53,7,74,0.22923142632550741,0,56,96.25,9,96,9,42,1.6643437715775666,1
-0.3200209178694536,-0.02725512932440546,0.44504050069302503,-0.10747091788913113,0.3816367533987725,0,0.0275,13,44,5,91,0.4112574048709937,0,5,6,12,53,6,74,0.6788469722793558,0,64.5,143,8,97,10,41,1.2667113442432512,0
-0.32002158398828606,-0.35323563247911993,0.191717511828801,-0.28705851561898105,0.06600133166492676,0,0.03,15,38,3,97,1.0331082797897009,0,2.25,5.75,8,61,10,66,-0.5976257486808588,0,62,103,9,104,9,34,2.264923841438451,1
-0.26535656393231544,-0.06289098920711127,0.2996916672960075,-0.15544106047906622,0.21647267038290252,0,0.03,15,38,3,97,1.0331082797897009,0,5,6,12,53,6,74,0.6788469722793558,0,62.5,111.25,8,101,10,37,1.5530765690841304,0
-0.2153954065018629,0.046865749148234666,0.227986862296305,-0.14519147541865413,0.14753398873099705,0,0.03,14,38,4,97,0.5291989040535515,0,5,6,12,53,6,74,0.6788469722793558,0,57.5,96.25,8,100,10,38,1.4796552363612105,0
-0.4473041515888505,-0.13169985201505277,0.441805030425209,-0.25104586016720354,0.3266757929383071,0,0.024999999999999998,13,44,5,91,0.4112574048709937,0,4.25,6,11,53,7,74,0.22923142632550741,0,64.5,119,9,100,9,38,1.953702914716148,1
-0.26535656393231544,-0.02725512932440546,0.25308279242066295,-0.18649121074655312,0.1587057615090633,0,0.03,15,38,3,97,1.0331082797897009,0,5,6,12,53,6,74,0.6788469722793558,0,62.5,103,8,107,10,31,2.0256010419923394,1
-0.762026551262004,-0.22975717724760616,0.47423254425597955,-0.5622608404591697,0.27251084331950715,0,0.01,14,59,4,76,1.7394884609620453,1,3.5,5,9,69,9,58,0.3449025299082259,0,64.5,119,9,100,9,38,1.953702914716148,1
-0.483802090866763,-0.32299330424664496,0.2726353080190291,-0.4204925253880911,0.10995203471913927,0,0.024999999999999998,13,44,5,91,0.4112574048709937,0,2.25,5.75,8,61,10,66,-0.5976257486808588,0,62.5,111.25,8,101,10,37,1.5530765690841304,0
-0.14775576184663217,-0.19767765495924552,0.3126446407736775,-0.01163210601331395,0.286140839737304,0,0.03,14,38,4,97,0.5291989040535515,0,3.25,5.75,8,69,10,58,-0.0976603791471318,0,62.5,116.25,8,100,10,38,1.4796552363612105,0
-0.10673949642829789,0.12537610876763725,0.1528319488970195,-0.06361893821201223,0.10079443327755772,0,0.03,14,38,4,97,0.5291989040535515,0,5,6,12,53,6,74,0.6788469722793558,0,57.5,96.25,8,100,10,38,1.4796552363612105,0
-0.48380089402912885,-0.32299491287501225,0.3309671219271408,-0.3786495237813869,0.17830231917163689,0,0.024999999999999998,13,44,5,91,0.4112574048709937,0,2.25,5.75,8,61,10,66,-0.5976257486808588,0,62.5,116.25,8,100,10,38,1.4796552363612105,0
-0.19195051571542954,0.009302756737093399,0.21373924238013772,-0.12697451664326084,0.13954334119895812,0,0.03,14,38,4,97,0.5291989040535515,0,5,6,12,53,6,74,0.6788469722793558,0,57.5,87.5,8,106,10,32,1.9425018258236812,1
-0.3802872410585091,-0.13170160552421506,0.351415271331827,-0.24807324489803936,0.2371994875980127,0,0.0275,13,44,5,91,0.4112574048709937,0,3.5,5.75,8,69,10,58,-0.0976603791471318,0,58,116.25,8,90,10,48,0.8037180680557421,0
-0.26535767852740216,-0.16501232671944993,0.2737186687566185,-0.17297924567974943,0.18410604452935203,0,0.03,15,38,3,97,1.0331082797897009,0,3.5,5.75,8,69,10,58,-0.0976603791471318,0,57.5,111.25,8,91,10,47,0.8674894019421219,0
-0.23983605656554288,-0.1650112629739835,0.4861591062234845,0.01741602971926778,0.47719349922617404,0,0.03,15,38,3,97,1.0331082797897009,0,3.5,5.75,8,69,10,58,-0.0976603791471318,0,64.5,143,8,97,10,41,1.2667113442432512,0
-0.6081388568690864,-0.16501169704477733,0.33957965312134236,-0.5099292804435764,0.153589604050367,0,0.017499999999999998,13,59,5,76,1.2866740832974033,0,3.5,6,12,38,6,89,-0.29468190290526886,0,62.5,111.25,8,101,10,37,1.5530765690841304,0
-0.5225856222790131,-0.19767738204028565,0.2932073100272076,-0.4494494958453166,0.12287387797168993,0,0.024999999999999998,13,44,5,91,0.4112574048709937,0,4.25,5.75,8,84,10,43,0.8802625776646957,0,62.5,114,8,100,10,38,1.4796552363612105,0
-0.483802090866763,-0.29236533371702655,0.22579870082070166,-0.45198785142856845,0.05639229145376148,0,0.024999999999999998,13,44,5,91,0.4112574048709937,0,2.25,5.75,8,61,10,66,-0.5976257486808588,0,62.5,103,8,107,10,31,2.0256010419923394,1
-0.2653573247915473,-0.13170120422694453,0.27697045978775797,-0.17081561745227916,0.1881337981226635,0,0.03,14,38,4,97,0.5291989040535515,0,4.25,5.75,8,84,10,43,0.8802625776646957,0,56,114,9,86,9,52,1.007351899646059,0
-0.23983574955104406,-0.09768276082843408,0.4428833000250156,-0.018872932794502587,0.4164239964964638,0,0.03,14,38,4,97,0.5291989040535515,0,4.25,5.75,8,84,10,43,0.8802625776646957,0,64.5,119,9,100,9,38,1.953702914716148,1
-0.483802090866763,-0.22975587603428543,0.2791386179330638,-0.4159721196362928,0.11747917890246923,0,0.024999999999999998,13,44,5,91,0.4112574048709937,0,3.5,5.75,8,69,10,58,-0.0976603791471318,0,62.5,111.25,8,101,10,37,1.5530765690841304,0
-0.23983719793343153,-0.26130246681793745,0.2563446230887066,-0.15523170893361543,0.17271666906180014,0,0.03,14,38,4,97,0.5291989040535515,0,3,5.75,9,61,9,66,-0.15641512646968145,0,56,111.25,9,87,9,51,1.069843548090703,0
-0.21539567150237451,0.009302756737093399,0.22470339073628556,-0.14722511392415205,0.14349493694144916,0,0.03,15,38,3,97,1.0331082797897009,0,5,6,12,53,6,74,0.6788469722793558,0,62,87.5,9,113,9,25,3.0817138567955693,1
-0.3802858815629426,0.08552431841548731,0.32773648114342835,-0.265445207042862,0.20804009942539944,0,0.0275,13,44,5,91,0.4112574048709937,0,5,6,12,53,6,74,0.6788469722793558,0,62.5,105.75,8,104,10,34,1.7818639249091368,1
-0.5639267065760062,-0.26130205837743303,0.25090571797649147,-0.5255797045262356,0.0638652562726948,0,0.024999999999999998,13,44,5,91,0.4112574048709937,0,2.5,5.75,8,61,10,66,-0.5976257486808588,0,62.5,105.75,8,104,10,34,1.7818639249091368,1
-0.2920503863240953,-0.4127222838766764,0.3245022890571042,-0.16839124241635206,0.23694989456159074,0,0.03,14,38,4,97,0.5291989040535515,0,2.25,5,9,61,9,66,-0.15641512646968145,0,58,119,9,89,9,49,1.1966357393451654,0
-0.4128684361204766,-0.13170088863731652,0.3126442120515653,-0.31280886818700787,0.17871964614586403,0,0.0275,13,44,5,91,0.4112574048709937,0,3.5,6,12,38,6,89,-0.29468190290526886,0,62,111.25,9,98,9,40,1.8066210975272596,1
-0.483802090866763,-0.32299330424664496,0.2726353080190291,-0.4204925253880911,0.10995203471913927,0,0.024999999999999998,13,44,5,91,0.4112574048709937,0,2.25,5.75,8,61,10,66,-0.5976257486808588,0,62.5,111.25,8,101,10,37,1.5530765690841304,0
-0.7620246513835783,-0.19767738204028565,0.4277901492756315,-0.6044987721674512,0.21781590604309334,0,0.01,14,59,4,76,1.7394884609620453,1,4.25,5.75,8,84,10,43,0.8802625776646957,0,64,119,10,99,8,39,2.346530850811268,1
-0.3493884368115427,0.009302756737093399,0.3600200970791186,-0.2070697430897865,0.25935125164025086,0,0.0275,13,44,5,91,0.4112574048709937,0,5,6,12,53,6,74,0.6788469722793558,0,62.5,111.25,8,101,10,37,1.5530765690841304,0
-0.2653560399510045,-0.06289124573019375,0.35786988169802497,-0.11397079266181442,0.2906876244072598,0,0.03,15,38,3,97,1.0331082797897009,0,4.25,6,11,53,7,74,0.22923142632550741,0,62.5,116.25,8,100,10,38,1.4796552363612105,0
-0.23983574955104406,-0.06289124573019375,0.3471131123424926,-0.09286269827026536,0.2879238561022839,0,0.03,14,38,4,97,0.5291989040535515,0,4.25,6,11,53,7,74,0.22923142632550741,0,62.5,116.25,8,100,10,38,1.4796552363612105,0
-0.26535656393231544,-0.19767675621696146,0.3890500198749115,-0.09047921108933653,0.331511696082826,0,0.03,15,38,3,97,1.0331082797897009,0,3.5,5.75,8,69,10,58,-0.0976603791471318,0,64.5,119,9,100,9,38,1.953702914716148,1
-0.23983719793343153,-0.13170160552421506,0.21593413638643172,-0.18066055183589044,0.12320909741872178,0,0.03,14,38,4,97,0.5291989040535515,0,3.5,5.75,8,69,10,58,-0.0976603791471318,0,56,103,9,93,9,45,1.458724524319675,0
-0.21539510315566995,-0.2297549420816458,0.37292245079757563,-0.0458898081657702,0.333286439872204,0,0.03,14,38,4,97,0.5291989040535515,0,3,6,12,30,6,97,-0.8925537175241347,0,62.5,119,9,99,9,39,1.879523528890281,1
