Velocity,Substrate,Depth,Velocity_full,Depth_full,Velocity_25,Velocity_75,Velocity_25_Suit_Used,Velocity_25_UnSuit_Avail,Velocity_25_UnSuit_Used,Velocity_25_Suit_Avail,t_stat_50_Velocity,p_50_Velocity,Substrate_25,Substrate_75,Substrate_25_Suit_Used,Substrate_25_UnSuit_Avail,Substrate_25_UnSuit_Used,Substrate_25_Suit_Avail,t_stat_50_Substrate,p_50_Substrate,Depth_25,Depth_75,Depth_25_Suit_Used,Depth_25_UnSuit_Avail,Depth_25_UnSuit_Used,Depth_25_Suit_Avail,t_stat_50_Depth,p_50_Depth,Velocity_5,Velocity_95,Velocity_5_Suit_Used,Velocity_5_UnSuit_Avail,Velocity_5_UnSuit_Used,Velocity_5_Suit_Avail,t_stat_90_Velocity,p_90_Velocity,Substrate_5,Substrate_95,Substrate_5_Suit_Used,Substrate_5_UnSuit_Avail,Substrate_5_UnSuit_Used,Substrate_5_Suit_Avail,t_stat_90_Substrate,p_90_Substrate,Depth_5,Depth_95,Depth_5_Suit_Used,Depth_5_UnSuit_Avail,Depth_5_UnSuit_Used,Depth_5_Suit_Avail,t_stat_90_Depth,p_90_Depth
0.1802109769642467,-0.2237758320836395,0.7138100544973768,0.19281299936685337,0.7171055858353796,0,0.34,7,92,2,309,0.050846886758717305,0,4,5,8,209,1,200,2.3734043134291354,1,40,52,5,308,4,96,2.1947392916534474,1,0,0.8879999999999997,8,15,1,386,-1.129202995933532,0,3.4,5,8,209,1,200,2.3734043134291354,1,9.599999999999998,61,7,14,2,390,-2.883979828766321,0
0.2355360613721963,-0.22377549215410047,0.8153563956378648,0.2585144834716516,0.8259506200170977,0.04,0.4,6,155,3,246,0.32431788724526284,0,5,5,7,261,2,148,2.555269431357514,1,35,58,5,243,4,161,0.9503786603089966,0,0.015999999999999997,0.8879999999999997,7,69,2,332,-0.39323126350997784,0,2.8,5,8,159,1,250,1.6950647153631067,1,15.999999999999998,61.4,7,49,2,355,-0.9103109765384477,0
0.10093820161053534,-0.2237755735970526,0.7685577107259473,0.10914924096847256,0.7690425336870963,0.09,0.4,5,211,4,190,0.48560591452686575,0,4,5,6,209,3,200,1.0545846358396593,0,34,52,5,243,4,161,0.9503786603089966,0,0.003999999999999999,0.6719999999999998,7,72,2,329,-0.3291802036716095,0,3,5.6,8,159,1,250,1.6950647153631067,1,24,61.4,7,104,2,300,0.23913929128395736,0
-0.18370733923768587,-0.429434984008397,1.0097291508599988,-0.19244516593937133,0.9984602431801735,0.04,0.34,5,166,4,235,-0.18355283259544228,0,4,5,7,209,2,200,1.7140050466550552,1,38,58,5,277,4,127,1.5346966897247993,0,0,0.39199999999999996,8,82,1,319,0.6894701454907889,0,2.4,5,8,159,1,250,1.6950647153631067,1,24.799999999999997,61.4,7,127,2,277,0.5898666877353418,0
0.16995061247982404,-0.14684157859240715,0.8231462156893734,0.18729055542842632,0.8290470616724949,0,0.42,8,79,1,322,0.6430699526783358,0,4,5,7,209,2,200,1.7140050466550552,1,42,58,5,312,4,92,2.294615566685915,1,0,0.8879999999999997,8,15,1,386,-1.129202995933532,0,3.4,5.6,7,209,2,200,1.7140050466550552,1,9.599999999999998,61.8,7,14,2,390,-2.883979828766321,0
0.19696519009087382,-0.14684166022570244,1.220420829906628,0.2508917026107567,1.2445295954954498,0.12,0.3,5,257,4,144,1.211801078377764,0,5,5,7,261,2,148,2.555269431357514,1,48,60,5,353,4,51,3.720813224349914,1,0,0.8879999999999997,8,15,1,386,-1.129202995933532,0,3.4,5,8,209,1,200,2.3734043134291354,1,19.199999999999996,63,8,69,1,335,0.4719834194793264,0
0.01932358026918934,0.12403361516714788,0.650997676242052,0.016494470242979543,0.6468710709765846,0.04,0.34,5,166,4,235,-0.18355283259544228,0,5,5,7,261,2,148,2.555269431357514,1,31,50,5,237,4,167,0.8558169562939499,0,0,0.8879999999999997,8,15,1,386,-1.129202995933532,0,4.4,5.6,7,261,2,148,2.555269431357514,1,13.599999999999998,61,7,36,2,368,-1.3664728838722324,0
0.19696511579408724,-0.22377557359677921,1.0019525767164237,0.2295133789895,1.0163671863799983,0.01,0.42,6,122,3,279,-0.18750391925436746,0,4,5,6,209,3,200,1.0545846358396593,0,42,63,6,309,3,95,2.9788459763012622,1,0,0.8879999999999997,8,15,1,386,-1.129202995933532,0,3,5.6,8,159,1,250,1.6950647153631067,1,14.399999999999997,64.80000000000001,7,45,2,359,-1.0355680981369995,0
0.05733846008819401,-0.2237758320836395,0.40392839954389526,0.05387829909616615,0.3972324709241714,0,0.34,7,92,2,309,0.050846886758717305,0,4,5,8,209,1,200,2.3734043134291354,1,30,50,5,211,4,193,0.46227211724038814,0,0,0.8879999999999997,8,15,1,386,-1.129202995933532,0,3.4,5,8,209,1,200,2.3734043134291354,1,9.599999999999998,58.599999999999994,7,17,2,387,-2.5514054398785087,0
-0.2797681041364312,-0.4919260513689522,0.9475689700584116,-0.30272100044851363,0.9342283344862504,0.01,0.35,5,132,4,269,-0.7263519091337518,0,3,5,7,159,2,250,1.0155146827443098,0,35,59,5,242,4,162,0.9344877549879537,0,0,0.42,9,79,0,322,1.4819738674354022,0,2.4,5.6,7,159,2,250,1.0155146827443098,0,22.799999999999997,64.80000000000001,7,101,2,303,0.19049562373835577,0
0.4332168255211524,-0.1468413989920812,0.5957733674511576,0.4593894454561171,0.614036495620735,0.06,0.42,5,181,4,220,0.04130107661292351,0,4,5,5,209,4,200,0.3950977753002848,0,30,50,5,211,4,193,0.46227211724038814,0,0.003999999999999999,1.0559999999999998,7,46,2,355,-0.9920996786692842,0,3,6,9,22,0,387,0.7148443501824541,0,13.599999999999998,61.4,7,36,2,368,-1.3664728838722324,0
-0.46861931534370826,0.025586047365945948,0.7059748019644948,-0.5156731937928373,0.6987243220799052,0,0.34,7,92,2,309,0.050846886758717305,0,5,5,6,261,3,148,1.8751489248886657,1,31,50,5,237,4,167,0.8558169562939499,0,0,0.42,9,79,0,322,1.4819738674354022,0,4,5.6,8,209,1,200,2.3734043134291354,1,18.799999999999997,61,7,69,2,335,-0.40444779096186523,0
0.17680946484459203,-0.4294352670813301,0.784169551668853,0.19261050916568684,0.789351850897543,0.01,0.42,6,122,3,279,-0.18750391925436746,0,3,5,8,159,1,250,1.6950647153631067,1,38,50,5,299,4,105,1.9845127613716926,1,0,0.6719999999999998,8,29,1,372,-0.44195097601272687,0,3,5.6,8,159,1,250,1.6950647153631067,1,22.799999999999997,61.4,7,102,2,302,0.20680444272230897,0
0.21007056627367146,-0.1468413634542932,0.963108100757804,0.2408872783840075,0.9772928945831674,0.04,0.42,6,153,3,248,0.2946243097928725,0,5,5,6,261,3,148,1.8751489248886657,1,40,58,5,293,4,111,1.853879966467285,1,0,0.8879999999999997,8,15,1,386,-1.129202995933532,0,2.8,5.6,7,159,2,250,1.0155146827443098,0,16.4,63,8,58,1,346,0.2751803755549725,0
0.04908369846027396,-0.2959881184534278,0.9864165797286653,0.06461253031503789,0.9877698428399581,0.01,0.3,5,150,4,251,-0.43117330113262475,0,4,5,6,209,3,200,1.0545846358396593,0,38,59,5,276,4,128,1.515925915764216,0,0,0.6719999999999998,8,29,1,372,-0.44195097601272687,0,3,5.6,8,159,1,250,1.6950647153631067,1,22.799999999999997,61.8,7,102,2,302,0.20680444272230897,0
-0.5854667134193327,-0.364312567594384,0.5163651401246246,-0.6362372179677883,0.5184443476761915,0,0.34,7,92,2,309,0.050846886758717305,0,4,5,6,209,3,200,1.0545846358396593,0,30,48,5,227,4,177,0.7018580406242189,0,0,0.42,9,79,0,322,1.4819738674354022,0,2.4,5.6,7,159,2,250,1.0155146827443098,0,18.799999999999997,57.8,7,76,2,328,-0.25853245418222015,0
-0.23321050145418099,-0.0641536029762912,0.9708806086415723,-0.24975727444600862,0.9584080796679519,0.05,0.35,5,177,4,224,-0.018211014655937788,0,5,5,6,261,3,148,1.8751489248886657,1,34,52,6,243,3,161,1.6212198596321261,0,0,0.412,8,79,1,322,0.6430699526783358,0,3.4,5.6,7,209,2,200,1.7140050466550552,1,32.2,61,7,224,2,180,1.9804094955615568,1
0.21330713011115254,-0.06415360297209477,0.9553367963871796,0.24385581718721155,0.9695276337292882,0.05,0.42,6,167,3,234,0.5005986343512062,0,5,5,6,261,3,148,1.8751489248886657,1,31,60,5,212,4,192,0.4770742226728506,0,0.003999999999999999,0.8879999999999997,7,58,2,343,-0.6512487028798433,0,3.4,5.6,7,209,2,200,1.7140050466550552,1,14.399999999999997,63,8,46,1,358,0.025696478861960283,0
0.06952564214303476,-0.14684166022570244,1.1812037900311925,0.10391294837789058,1.188269643296312,0.09,0.4,5,211,4,190,0.48560591452686575,0,5,5,7,261,2,148,2.555269431357514,1,40,59,5,292,4,112,1.8327566950420682,1,0.015999999999999997,0.6719999999999998,7,83,2,318,-0.11153470770547347,0,3.4,5,8,209,1,200,2.3734043134291354,1,25.6,64.80000000000001,7,130,2,274,0.6334779950745466,0
0.040720952611656376,-0.1468413989920812,0.924260208569722,0.05130322460978783,0.9241318501052147,0.06,0.42,6,181,3,220,0.7041172033541946,0,4,5,5,209,4,200,0.3950977753002848,0,30,59,5,188,4,216,0.12434545895498161,0,0.003999999999999999,0.6719999999999998,7,72,2,329,-0.3291802036716095,0,3,6,9,22,0,387,0.7148443501824541,0,23.2,64.80000000000001,7,103,2,301,0.22301806437828578,0
0.2448444768529044,-0.22377557359532382,0.9553427435861975,0.2786867678481722,0.9727908916801826,0.26,0.4,5,348,4,53,3.6044293139952175,1,4,5,6,209,3,200,1.0545846358396593,0,38,52,5,292,4,112,1.8327566950420682,1,0.003999999999999999,0.6719999999999998,7,72,2,329,-0.3291802036716095,0,3,5.6,8,159,1,250,1.6950647153631067,1,31.6,61.4,7,213,2,191,1.8115186502459026,1
-0.3678507523037568,0.02558606499165968,1.1108905782916796,-0.3919732336396414,1.0901014011649455,0.05,0.26,5,217,4,184,0.5755683114505552,0,5,5,8,261,1,148,3.233657488931865,1,34,59,5,227,4,177,0.7018580406242189,0,0.015999999999999997,0.412,7,133,2,268,0.6909750274285542,0,4.4,5,8,261,1,148,3.233657488931865,1,24.4,64.80000000000001,7,126,2,278,0.5752455580350565,0
-0.3151063769787695,-0.4294345737857848,1.0252742736784417,-0.33826983880339406,1.0088819813205085,0.04,0.3,5,181,4,220,0.04130107661292351,0,3,5,7,159,2,250,1.0155146827443098,0,35,59,5,242,4,162,0.9344877549879537,0,0.003999999999999999,0.39199999999999996,7,125,2,276,0.5742565155420397,0,2.4,5.6,7,159,2,250,1.0155146827443098,0,28.8,61.8,7,182,2,222,1.3627447835101092,0
0.10093817690680114,-0.3643129199736859,1.2047216036120378,0.14148238434116472,1.2158640675513703,0.01,0.42,6,122,3,279,-0.18750391925436746,0,3,5,8,159,1,250,1.6950647153631067,1,40,60,5,290,4,114,1.7910278004486047,1,0,0.6719999999999998,8,29,1,372,-0.44195097601272687,0,3,5.6,8,159,1,250,1.6950647153631067,1,33.2,63,8,225,1,179,2.6574865830341747,1
0.14893614921013648,-0.22377549215410047,0.7294712187244032,0.1596030247970465,0.7314948089890783,0.04,0.4,5,155,4,246,-0.3526219563221836,0,5,5,7,261,2,148,2.555269431357514,1,35,50,5,265,4,139,1.3168370655550807,0,0,0.8879999999999997,8,15,1,386,-1.129202995933532,0,2.8,5,8,159,1,250,1.6950647153631067,1,15.999999999999998,61,7,49,2,355,-0.9103109765384477,0
0.25402460897508977,-0.06415360297556684,1.1030965253870149,0.3022399045981389,1.1290941457988675,0.12,0.3,5,257,4,144,1.211801078377764,0,5,5,6,261,3,148,1.8751489248886657,1,42,59,5,311,4,93,2.2692352354849654,1,0.04399999999999999,0.8879999999999997,7,103,2,298,0.23543115386241908,0,3.4,5.6,7,209,2,200,1.7140050466550552,1,15.999999999999998,63,8,49,1,355,0.09256067177758168,0
-0.0742239462726367,-0.42943526708287205,0.7294716838301553,-0.08322905737673907,0.7236713022517416,0.01,0.35,5,132,4,269,-0.7263519091337518,0,3,5,8,159,1,250,1.6950647153631067,1,34,50,5,250,4,154,1.0632537569984581,0,0,0.6719999999999998,8,29,1,372,-0.44195097601272687,0,3,5.6,8,159,1,250,1.6950647153631067,1,22.799999999999997,61.4,7,102,2,302,0.20680444272230897,0
-0.15455897695923113,0.23333127974688103,1.1264959269806534,-0.15164922896032199,1.115417309931553,0.05,0.4,5,169,4,232,-0.1381590553551799,0,5,5,6,261,3,148,1.8751489248886657,1,38,58,5,277,4,127,1.5346966897247993,0,0,0.42,9,79,0,322,1.4819738674354022,0,4.4,6,8,124,1,285,1.2449039051381048,0,32.2,61.8,7,224,2,180,1.9804094955615568,1
-0.38368501544631634,0.025586047365945948,0.994182118254418,-0.4165560656261273,0.9768360368435955,0.05,0.26,5,217,4,184,0.5755683114505552,0,5,5,6,261,3,148,1.8751489248886657,1,31,59,5,214,4,190,0.5067330491334988,0,0,0.42,9,79,0,322,1.4819738674354022,0,4,5.6,8,209,1,200,2.3734043134291354,1,18.799999999999997,64.80000000000001,7,68,2,336,-0.42630760469100454,0
0.16302134072589755,-0.06415360297295705,1.6170615054471702,0.2689592404858557,1.6584022037224346,0.18,0.3,5,310,4,91,2.3024103867172365,1,5,5,6,261,3,148,1.8751489248886657,1,50,63,6,369,3,35,5.755410039066212,1,0.04799999999999999,0.6719999999999998,7,117,2,284,0.4546238689821674,0,3.4,5.6,7,209,2,200,1.7140050466550552,1,38.8,64.80000000000001,7,289,2,115,3.2071329834929583,1
-0.399883553181044,0.025585961437235908,1.1577332786221681,-0.4244823565723576,1.1341407565880552,0.04,0.28,5,192,4,209,0.2040728596014744,0,5,6,7,124,2,285,0.5235338873250112,0,38,58,5,277,4,127,1.5346966897247993,0,0,0.42,9,79,0,322,1.4819738674354022,0,2.8,6,8,22,1,387,-0.7459766292395705,0,30.8,64.80000000000001,7,211,2,193,1.7814885672112977,1
-0.3078903833559387,0.02558601266845256,1.21257161235759,-0.31641580381990697,1.1915757605534625,0.06,0.28,5,220,4,181,0.6208773988720323,0,5,5,5,261,4,148,1.1932353462568284,0,42,58,5,312,4,92,2.294615566685915,1,0,0.37199999999999994,8,84,1,317,0.7199058406444196,0,3.4,6,8,72,1,337,0.5074954530643231,0,32,61.8,7,213,2,191,1.8115186502459026,1
-0.34475235808262267,-0.2237755735970526,0.9864136418084742,-0.3734230017192319,0.9703011628663245,0.06,0.27,5,225,4,176,0.6969851972863462,0,4,5,6,209,3,200,1.0545846358396593,0,30,59,5,188,4,216,0.12434545895498161,0,0.003999999999999999,0.37199999999999994,7,127,2,274,0.6036773080337238,0,3,5.6,8,159,1,250,1.6950647153631067,1,23.2,64.80000000000001,7,103,2,301,0.22301806437828578,0
0.16995068192514812,-0.06415360297556684,1.0174992772546958,0.20086203293458949,1.0297708242909753,0.11,0.3,5,248,4,153,1.0607897561980473,0,5,5,6,261,3,148,1.8751489248886657,1,42,58,5,312,4,92,2.294615566685915,1,0,0.8879999999999997,8,15,1,386,-1.129202995933532,0,3.4,5.6,7,209,2,200,1.7140050466550552,1,15.999999999999998,63,8,49,1,355,0.09256067177758168,0
0.2197336428362959,-0.06415347358728875,1.0019543772315853,0.25473740232987613,1.0187805091912843,0.11,0.42,6,220,3,181,1.2824672141726345,0,5,5,5,261,4,148,1.1932353462568284,0,35,59,5,242,4,162,0.9344877549879537,0,0.015999999999999997,0.8879999999999997,7,69,2,332,-0.39323126350997784,0,2.8,6,8,22,1,387,-0.7459766292395705,0,15.999999999999998,63,8,49,1,355,0.09256067177758168,0
-1.106565797730178,-0.1468413634536737,1.0097260747661925,-1.2152669553501958,0.9821592247194979,0.04,0.12,5,319,4,82,2.547500129401689,1,5,5,6,261,3,148,1.8751489248886657,1,35,58,5,243,4,161,0.9503786603089966,0,0,0.3239999999999999,8,101,1,300,0.9660214181450019,0,2.8,5.6,7,159,2,250,1.0155146827443098,0,23.2,64.80000000000001,7,103,2,301,0.22301806437828578,0
-0.7613004863824099,-0.14684157859240715,0.6902878224152383,-0.8362661153820821,0.6867626402660413,0,0.18,7,195,2,206,1.5680809297515932,0,4,5,7,209,2,200,1.7140050466550552,1,30,50,5,211,4,193,0.46227211724038814,0,0,0.42,9,79,0,322,1.4819738674354022,0,3.4,5.6,7,209,2,200,1.7140050466550552,1,18.799999999999997,64.80000000000001,7,68,2,336,-0.42630760469100454,0
0.03649813163854481,-0.06415368577190032,0.8620640604866848,0.043154064580772374,0.8608744172559262,0.04,0.26,5,203,4,198,0.3666655929575449,0,5,5,7,261,2,148,2.555269431357514,1,31,59,5,214,4,190,0.5067330491334988,0,0,0.8879999999999997,8,15,1,386,-1.129202995933532,0,4,5,9,209,0,200,3.0328277250414257,1,9.599999999999998,64.80000000000001,7,13,2,391,-3.0140744141730575,0
0.02366077490413335,-0.42943457378598254,0.8698498900558796,0.029443631254061287,0.8681076010381106,0.04,0.4,5,155,4,246,-0.3526219563221836,0,3,5,7,159,2,250,1.0155146827443098,0,35,50,5,265,4,139,1.3168370655550807,0,0.003999999999999999,0.42,8,122,1,279,1.2503677433435563,0,2.4,5.6,7,159,2,250,1.0155146827443098,0,31.6,61.4,7,213,2,191,1.8115186502459026,1
-0.12121812929402714,0.025586047366721015,0.5243351997973517,-0.1360721878324665,0.5185948186646226,0,0.12,7,245,2,156,2.356751974058818,1,5,5,6,261,3,148,1.8751489248886657,1,31,50,5,237,4,167,0.8558169562939499,0,0,0.8879999999999997,8,15,1,386,-1.129202995933532,0,4,5.6,8,209,1,200,2.3734043134291354,1,9.599999999999998,61,7,14,2,390,-2.883979828766321,0
-0.6512985982761372,-0.29598765642710506,0.6431259972362987,-0.71414334611165875,0.6407041935800053,0.01,0.3,5,150,4,251,-0.43117330113262475,0,4,5,6,209,3,200,1.0545846358396593,0,30,50,5,211,4,193,0.46227211724038814,0,0,0.38799999999999996,8,84,1,317,0.7199058406444196,0,2.4,5.6,7,159,2,250,1.0155146827443098,0,23.2,58.599999999999994,7,107,2,297,0.2869754502537891,0
-0.5960640349844067,-0.2959879783137377,0.78416881078727,-0.656946562021603,0.7739843585891517,0,0.3,7,107,2,294,0.29959038190453635,0,4,5,8,209,1,200,2.3734043134291354,1,35,52,5,258,4,146,1.1962685088246847,0,0,0.38799999999999996,8,84,1,317,0.7199058406444196,0,2.8,5,8,159,1,250,1.6950647153631067,1,18.799999999999997,61,7,69,2,335,-0.40444779096186523,0
-0.7744624360940854,-0.2959875248832606,0.6588670657106735,-0.8492473091014138,0.65743674924965545,0,0.28,7,118,2,283,0.4697666841019669,0,4,5,5,209,4,200,0.3950977753002848,0,34,50,5,250,4,154,1.0632537569984581,0,0,0.37199999999999994,8,84,1,317,0.7199058406444196,0,2.4,6,8,22,1,387,-0.7459766292395705,0,22.799999999999997,58.599999999999994,7,105,2,299,0.25517084607708507,0
-0.2332105411347607,-0.3643129199739376,0.8698498060479217,-0.25402808471077787,0.8593142074075887,0.04,0.34,5,166,4,235,-0.18355283259544228,0,3,5,8,159,1,250,1.6950647153631067,1,38,50,5,299,4,105,1.9845127613716926,1,0.003999999999999999,0.39199999999999996,7,125,2,276,0.5742565155420397,0,3,5.6,8,159,1,250,1.6950647153631067,1,28.8,61.4,7,182,2,222,1.3627447835101092,0
-0.20183907413769092,-0.36431329186065164,1.009729663548494,-0.2126588771465853,0.9977219571194952,0.04,0.34,5,166,4,235,-0.18355283259544228,0,4,5,7,209,2,200,1.7140050466550552,1,40,58,5,293,4,111,1.853879966467285,1,0,0.39199999999999996,8,82,1,319,0.6894701454907889,0,3,5,9,159,0,250,2.3762734830476835,1,25.999999999999996,61.4,7,131,2,273,0.6479360768992213,0
0.15601699334699393,-0.06415348043348937,1.033050005114775,0.18669893313139788,1.0444872167556734,0.11,0.42,6,220,3,181,1.2824672141726345,0,4,6,7,72,2,337,-0.35905342383100836,0,38,58,5,277,4,127,1.5346966897247993,0,0.023999999999999994,0.6719999999999998,7,93,2,308,0.06819451611777988,0,3,6,9,22,0,387,0.7148443501824541,0,30.400000000000002,61.4,7,212,2,192,1.796479843695101,1
-0.32239901327211357,-0.36431271175026514,1.435343303093401,-0.3082971391803031,1.408499247164928,0.04,0.3,5,181,4,220,0.04130107661292351,0,4,5,7,209,2,200,1.7140050466550552,1,48,60,5,353,4,51,3.720813224349914,1,0,0.39199999999999996,8,82,1,319,0.6894701454907889,0,2.4,5,8,159,1,250,1.6950647153631067,1,36.2,63,8,267,1,137,3.4176256031243346,1
0.34508705128799516,-0.1468413989920479,0.5957730261325647,0.36480423194801187,0.6057034007524805,0.06,0.42,5,181,4,220,0.04130107661292351,0,4,5,5,209,4,200,0.3950977753002848,0,30,52,5,204,4,200,0.3590683874895794,0,0.003999999999999999,1.0559999999999998,7,46,2,355,-0.9920996786692842,0,3,6,9,22,0,387,0.7148443501824541,0,13.599999999999998,61.4,7,36,2,368,-1.3664728838722324,0
0.15248657363539117,-0.2959882500026925,1.3151673385027973,0.21212115688998628,1.3372931955157554,0.12,0.35,5,239,4,162,0.9152177645958539,0,4,5,7,209,2,200,1.7140050466550552,1,40,58,6,293,3,111,2.5807097731570625,1,0,0.6719999999999998,8,29,1,372,-0.44195097601272687,0,3,5,9,159,0,250,2.3762734830476835,1,38.8,63,8,290,1,114,3.94586467461543,1
-0.06920784772766807,-0.29598825000312745,1.189034658076736,-0.05059275508563262,1.1836674852950215,0.04,0.26,5,203,4,198,0.3666655929575449,0,4,5,7,209,2,200,1.7140050466550552,1,40,63,6,290,3,114,2.512730010659048,1,0.003999999999999999,0.6719999999999998,7,72,2,329,-0.3291802036716095,0,3,5,9,159,0,250,2.3762734830476835,1,24,64.80000000000001,7,103,2,301,0.22301806437828578,0
0.4115002213243147,-0.14684166022570244,1.0563764742657449,0.4736872116427027,1.1042352761061047,0.12,0.42,5,229,4,172,0.7584904092421034,0,5,5,7,261,2,148,2.555269431357514,1,40,59,5,292,4,112,1.8327566950420682,1,0.015999999999999997,1.0559999999999998,7,57,2,344,-0.6768879238204731,0,3.4,5,8,209,1,200,2.3734043134291354,1,15.999999999999998,64.80000000000001,7,48,2,356,-0.9406165564424516,0
-0.40812397084283175,-0.2959882500026925,1.2282782219852617,-0.427775335062142,1.2018890118787946,0.01,0.3,5,150,4,251,-0.43117330113262475,0,4,5,7,209,2,200,1.7140050466550552,1,38,63,6,274,3,130,2.1774655180765166,1,0,0.39199999999999996,8,82,1,319,0.6894701454907889,0,3,5,9,159,0,250,2.3762734830476835,1,30.4,64.80000000000001,7,211,2,193,1.7814885672112977,1
-0.6287418437689234,0.12403352042505487,0.8776252259206891,-0.6930083058555896,0.8623930298757089,0.04,0.26,5,203,4,198,0.3666655929575449,0,5,5,5,261,4,148,1.1932353462568284,0,34,58,5,228,4,176,0.7170778339270996,0,0,0.36399999999999993,8,89,1,312,0.7944420708100959,0,4,6,9,72,0,337,1.3834897325912556,0,23.199999999999996,61.4,7,104,2,300,0.23913929128395736,0
0.10093818700686727,-0.22377557359532382,1.0719439279746397,0.12881363669695892,1.0792981162975508,0.01,0.4,5,124,4,277,-0.8657425646693618,0,4,5,6,209,3,200,1.0545846358396593,0,38,52,5,292,4,112,1.8327566950420682,1,0,0.6719999999999998,8,29,1,372,-0.44195097601272687,0,3,5.6,8,159,1,250,1.6950647153631067,1,31.6,64.80000000000001,7,212,2,192,1.796479843695101,1
-0.09990877813994481,-0.2959882500026925,1.0408247821152263,-0.0970544544429487,1.0333285566979322,0.05,0.35,5,177,4,224,-0.018211014655937788,0,4,5,7,209,2,200,1.7140050466550552,1,34,59,5,227,4,177,0.7018580406242189,0,0.003999999999999999,0.412,7,122,2,279,0.5297809517985668,0,3,5,9,159,0,250,2.3762734830476835,1,30.4,61.8,7,212,2,192,1.796479843695101,1
0.10855792650599026,0.025585995043142382,0.9553412410295269,0.12820078633672852,0.9603957678646978,0.11,0.42,6,220,3,181,1.2824672141726345,0,4,6,8,72,1,337,0.5074954530643231,0,38,58,5,277,4,127,1.5346966897247993,0,0,0.6719999999999998,8,29,1,372,-0.44195097601272687,0,3.4,6,8,72,1,337,0.5074954530643231,0,24.4,61.4,7,127,2,277,0.5898666877353418,0
-0.6176983519976779,-0.14684136345263143,1.3789702294412078,-0.6472004549416108,1.3364743525524978,0.04,0.2,5,249,4,152,1.0772781042551696,0,5,5,6,261,3,148,1.8751489248886657,1,45,60,5,336,4,68,3.0120685726739813,1,0,0.36399999999999993,8,89,1,312,0.7944420708100959,0,2.8,5.6,7,159,2,250,1.0155146827443098,0,36.2,63,8,267,1,137,3.4176256031243346,1
-0.3151063001946856,-0.2959876564294872,1.0641596691968036,-0.33594377145145937,1.0466967063381973,0.04,0.28,5,192,4,209,0.2040728596014744,0,4,5,6,209,3,200,1.0545846358396593,0,35,59,5,242,4,162,0.9344877549879537,0,0.003999999999999999,0.412,7,122,2,279,0.5297809517985668,0,2.4,5.6,7,159,2,250,1.0155146827443098,0,31.6,64.80000000000001,7,212,2,192,1.796479843695101,1
0.229259491906997,-0.36431329185957423,0.5799427559594743,0.24006203825544914,0.5816963992964063,0.01,0.34,5,135,4,266,-0.6755477363824728,0,4,5,7,209,2,200,1.7140050466550552,1,30,52,5,204,4,200,0.3590683874895794,0,0,0.8879999999999997,8,15,1,386,-1.129202995933532,0,3,5,9,159,0,250,2.3762734830476835,1,9.599999999999998,61.4,7,14,2,390,-2.883979828766321,0
-1.0515308752548174,-0.36431256759376857,0.8075645732793386,-1.1563643459961437,0.7981637771269664,0,0.19,7,186,2,215,1.438664609889658,0,4,5,6,209,3,200,1.0545846358396593,0,35,50,5,265,4,139,1.3168370655550807,0,0,0.36399999999999993,8,89,1,312,0.7944420708100959,0,2.4,5.6,7,159,2,250,1.0155146827443098,0,22.799999999999997,61.8,7,102,2,302,0.20680444272230897,0
0.2386526146134586,0.025586012667661695,0.7451161694311158,0.2578007040902955,0.7532393530066703,0.06,0.42,6,181,3,220,0.7041172033541946,0,5,5,5,261,4,148,1.1932353462568284,0,40,50,5,315,4,89,2.3725071276738636,1,0,0.8879999999999997,8,15,1,386,-1.129202995933532,0,3.4,6,8,72,1,337,0.5074954530643231,0,13.599999999999998,61,7,36,2,368,-1.3664728838722324,0
0.16302032411636633,-0.2237751222978531,0.4683770402185817,0.16627342968625566,0.4644696857149409,0.01,0.42,6,122,3,279,-0.18750391925436746,0,4,5,5,209,4,200,0.3950977753002848,0,34,48,5,266,4,138,1.334420744421702,0,0,0.8879999999999997,8,15,1,386,-1.129202995933532,0,2.4,6,8,22,1,387,-0.7459766292395705,0,14.399999999999997,57.8,7,53,2,351,-0.7950020055650203,0
-1.4588133424315943,-0.42943498400917685,0.6667286163228953,-1.583288061751963,0.6745846585565727,0,0.09,7,266,2,135,2.750616105298606,1,4,5,7,209,2,200,1.7140050466550552,1,30,50,5,211,4,193,0.46227211724038814,0,0,0.3279999999999999,8,101,1,300,0.9660214181450019,0,2.4,5,8,159,1,250,1.6950647153631067,1,18.799999999999997,61.8,7,69,2,335,-0.40444779096186523,0
-0.23966681981066884,-0.0641536029762912,1.2597758258474652,-0.23514704353861904,1.2418379009945422,0.06,0.3,5,209,4,192,0.4557800813653634,0,5,5,6,261,3,148,1.8751489248886657,1,38,59,5,276,4,128,1.515925915764216,0,0.019999999999999997,0.39199999999999996,7,136,2,265,0.7341536174672456,0,3.4,5.6,7,209,2,200,1.7140050466550552,1,29.200000000000003,64.80000000000001,7,185,2,219,1.4049759418015348,0
-1.0878899890984537,-0.146841102223077,0.6824427062949188,-1.1901666414013583,0.6839299981671969,0.01,0.11,5,294,4,107,1.9224234832220195,1,4,6,7,72,2,337,-0.35905342383100836,0,34,48,5,266,4,138,1.334420744421702,0,0,0.36399999999999993,8,89,1,312,0.7944420708100959,0,2.4,6,8,22,1,387,-0.7459766292395705,0,28.8,57.8,7,189,2,215,1.4615759110825124,0
