Species,Species_Abb,Stream,Stream_Abb,Group,Group_Abb,Mesohabitat,Mesohabitat_Abb
Black Bass,BB,Beaver,WB,"January,February,March",High,None,Meso
Black Bass,BB,Beaver,WB,"April,May,June,July,September,October,November,December",Low,None,Meso
Black Bass,BB,Clear,WC,"January,February,March",High,None,Meso
Black Bass,BB,Clear,WC,"April,May,June,July,September,October,November,December",Low,None,Meso
Desert Sucker,DS,Beaver,WB,"January,February,March",High,None,Meso
Desert Sucker,DS,Beaver,WB,"April,May,June,July,September,October,November,December",Low,None,Meso
Desert Sucker,DS,Clear,WC,"January,February,March",High,None,Meso
Desert Sucker,DS,Clear,WC,"April,May,June,July,September,October,November,December",Low,None,Meso
Black Bass,BB,Beaver,WB,"January,February,March",High,Riffle,RI
Black Bass,BB,Beaver,WB,"January,February,March",High,Pool,PO
Black Bass,BB,Beaver,WB,"January,February,March",High,Run,RU
Black Bass,BB,Beaver,WB,"April,May,June,July,September,October,November,December",Low,Riffle,RI
Black Bass,BB,Beaver,WB,"April,May,June,July,September,October,November,December",Low,Pool,PO
Black Bass,BB,Beaver,WB,"April,May,June,July,September,October,November,December",Low,Run,RU
Black Bass,BB,Clear,WC,"January,February,March",High,Riffle,RI
Black Bass,BB,Clear,WC,"January,February,March",High,Pool,PO
Black Bass,BB,Clear,WC,"January,February,March",High,Run,RU
Black Bass,BB,Clear,WC,"April,May,June,July,September,October,November,December",Low,Riffle,RI
Black Bass,BB,Clear,WC,"April,May,June,July,September,October,November,December",Low,Pool,PO
Black Bass,BB,Clear,WC,"April,May,June,July,September,October,November,December",Low,Run,RU
Desert Sucker,DS,Beaver,WB,"January,February,March",High,Riffle,RI
Desert Sucker,DS,Beaver,WB,"January,February,March",High,Pool,PO
Desert Sucker,DS,Beaver,WB,"January,February,March",High,Run,RU
Desert Sucker,DS,Beaver,WB,"April,May,June,July,September,October,November,December",Low,Riffle,RI
Desert Sucker,DS,Beaver,WB,"April,May,June,July,September,October,November,December",Low,Pool,PO
Desert Sucker,DS,Beaver,WB,"April,May,June,July,September,October,November,December",Low,Run,RU
Desert Sucker,DS,Clear,WC,"January,February,March",High,Riffle,RI
Desert Sucker,DS,Clear,WC,"January,February,March",High,Pool,PO
Desert Sucker,DS,Clear,WC,"January,February,March",High,Run,RU
Desert Sucker,DS,Clear,WC,"April,May,June,July,September,October,November,December",Low,Riffle,RI
Desert Sucker,DS,Clear,WC,"April,May,June,July,September,October,November,December",Low,Pool,PO
Desert Sucker,DS,Clear,WC,"April,May,June,July,September,October,November,December",Low,Run,RU
